heroId,kda,gpm,xpm,damageDealt,damageTaken,towerDamage,controlDuration,wardPlanted,wardDestroyed
techies,4.0,350,387,24117,11664,67,1704,4,4
phantom_lancer,10.0,784,944,41667,18115,22371,2860,0,1
pangolier,6.67,584,716,26149,19378,629,5814,2,0
bloodseeker,16.0,639,771,12924,5431,39,5232,0,0
techies,12.0,304,484,13143,5463,512,3262,4,2
snapfire,26.0,650,704,23597,10411,1223,4284,1,0
shadow_demon,6.0,284,363,7287,6453,377,1584,5,3
faceless_void,12.0,625,704,8892,8242,158,2348,0,0
queenofpain,0.29,322,370,7786,14851,0,2548,4,0
naga_siren,0.0,428,466,4545,9109,0,2918,0,0
primal_beast,0.18,182,234,3726,16840,0,3490,3,0
lich,0.2,173,265,7196,13384,0,3048,2,2
lycan,1.0,462,564,12747,11659,1356,2410,0,1
batrider,15.5,650,892,26280,14757,135,638,2,1
pugna,3.2,311,467,10507,12316,510,256,8,2
magnataur,18.0,510,704,13019,16029,392,780,0,0
life_stealer,19.0,706,809,20703,19381,12952,463,0,2
dark_willow,7.0,354,455,14340,13411,387,370,4,3
weaver,0.83,523,553,19297,23738,2648,9657,0,1
pangolier,1.2,441,537,17719,13027,198,12023,1,0
dark_seer,0.71,378,353,14616,18936,62,3764,1,0
techies,0.62,343,388,17140,14732,957,5629,5,2
spirit_breaker,0.14,286,376,7122,14416,0,5204,7,3
vengefulspirit,1.67,295,444,9288,14764,1188,2711,7,1
terrorblade,21.0,762,702,28035,10150,9304,233,0,1
pangolier,12.5,587,719,36264,17648,1117,2208,2,2
clinkz,4.75,402,571,16554,13822,7509,1821,6,0
doom_bringer,19.0,747,711,18746,14616,1020,2619,0,2
oracle,1.0,218,241,4916,17846,309,1704,6,2
earth_spirit,1.5,453,474,22372,36127,259,2758,2,1
beastmaster,4.0,439,496,7323,15024,3094,2668,0,0
techies,1.5,368,443,17919,13123,1041,2670,7,1
alchemist,2.5,700,622,18470,26767,45,2294,0,0
crystal_maiden,3.0,316,420,7780,8188,298,0,10,1
windrunner,5.25,637,799,14079,12270,14775,2405,0,0
pangolier,12.0,582,685,22300,9215,3864,490,2,3
doom_bringer,9.5,819,730,13534,12218,2362,558,0,0
techies,4.8,476,535,22753,10161,2410,1303,5,4
clinkz,2.29,410,508,15147,16873,3281,3189,2,0
magnataur,2.0,524,627,6232,18631,218,4641,0,0
antimage,0.5,610,751,3599,11708,270,2420,0,0
phoenix,1.38,360,436,19375,17388,0,3220,4,1
disruptor,1.7,255,387,7699,15196,0,2743,9,3
muerta,6.5,901,887,46682,21869,20111,488,0,1
shredder,5.33,526,623,33989,23458,1960,1064,2,0
enigma,9.0,508,449,16458,10550,7511,560,0,1
rubick,6.0,386,527,17299,10413,313,146,4,2
rattletrap,3.0,312,484,16784,18407,477,238,12,2
morphling,6.5,615,669,13675,31146,3334,2081,0,1
tiny,3.75,475,553,23889,37637,0,2002,2,0
dark_seer,2.43,404,402,10231,22362,0,420,0,0
undying,1.78,227,344,6271,21027,0,314,9,3
techies,1.6,350,372,30631,19040,0,1314,7,1
muerta,10.5,805,880,33280,14134,15925,4454,1,1
techies,4.0,362,488,19637,13766,1459,6128,0,1
beastmaster,5.25,594,682,14937,19126,3129,8141,0,0
crystal_maiden,2.11,314,369,10903,14950,299,4398,15,5
invoker,19.0,504,700,17269,10400,3613,5689,2,6
terrorblade,2.17,602,507,21325,23523,586,7162,0,0
queenofpain,1.67,516,535,23858,19803,1376,4422,2,2
doom_bringer,1.67,589,486,6983,23759,402,5115,0,0
rubick,2.67,281,444,11647,12821,319,5710,2,1
disruptor,3.0,225,374,8563,16120,206,3637,14,1
juggernaut,3.8,811,789,49094,58319,9104,10591,0,1
storm_spirit,27.0,651,664,34986,30283,171,4808,2,3
lycan,27.0,632,613,16780,24302,6602,6301,0,3
pugna,1.73,320,510,26202,25119,1450,4172,14,5
lion,3.86,300,562,14079,23058,218,4389,12,7
ember_spirit,5.0,806,876,51147,29133,503,3671,2,0
techies,1.78,337,478,36620,25530,481,2221,10,2
brewmaster,6.0,471,614,24874,33832,223,7348,1,3
faceless_void,7.67,704,824,36593,30021,715,2826,0,0
rubick,1.1,306,469,11847,22625,0,1343,15,9
elder_titan,0.4,186,200,5986,12597,0,645,8,3
ember_spirit,0.33,450,549,9159,8604,352,700,1,1
dark_seer,0.75,380,373,8783,10538,374,2225,0,0
techies,1.5,278,356,11889,5584,86,1445,3,1
bloodseeker,0.4,417,491,8415,12900,226,508,0,0
wisp,18.0,321,505,2613,7710,1699,2677,4,2
ursa,4.0,623,677,11598,12905,832,3581,1,0
broodmother,14.0,598,659,9520,9696,3320,8509,0,0
lion,12.0,298,380,8293,3430,248,1939,6,1
leshrac,14.0,752,575,18199,10491,9895,6295,0,0
techies,1.43,233,263,13857,12677,0,7482,4,1
storm_spirit,1.17,343,342,22188,19196,223,7485,2,1
tidehunter,0.8,371,368,8869,26313,1305,14480,0,0
terrorblade,1.75,523,472,16718,17277,508,12696,0,0
oracle,0.57,213,273,6108,12598,0,7454,5,1
batrider,26.0,468,567,20493,17425,834,4850,7,3
bloodseeker,12.0,712,830,17790,9199,4453,1747,0,0
underlord,6.67,609,628,11795,13695,4483,3326,0,0
skywrath_mage,5.25,324,448,14418,10806,586,2174,5,2
void_spirit,11.5,629,604,23565,16615,11127,6021,0,0
spirit_breaker,6.25,493,633,10732,20909,105,7004,8,1
alchemist,12.0,877,788,34560,22463,5419,5114,0,0
primal_beast,5.5,544,641,15325,29677,4230,8198,0,1
oracle,4.5,330,429,6655,12682,56,2459,9,2
morphling,25.0,679,696,28981,26593,17476,10523,2,0
rattletrap,1.11,293,393,12529,19749,20,933,11,6
batrider,2.25,463,659,19658,17359,0,630,2,1
broodmother,1.4,451,518,12755,15391,839,1208,0,0
techies,1.25,339,462,36471,18198,221,746,5,0
terrorblade,1.67,726,642,30911,25556,892,1682,0,0
phantom_lancer,4.5,736,808,38759,40727,15337,2380,0,0
shredder,3.5,678,832,39440,32944,4787,7351,0,0
puck,3.25,516,655,20107,20191,1977,1963,2,0
batrider,2.5,383,483,10536,23924,488,3662,3,5
undying,1.62,330,402,9659,23147,23,1277,16,5
faceless_void,4.4,554,653,30920,35384,4510,7645,0,0
snapfire,2.67,351,465,17100,17287,838,3980,12,4
broodmother,3.0,555,673,24200,30318,5209,5888,0,0
queenofpain,11.0,613,803,43314,23725,2566,5856,1,0
techies,9.0,315,474,25399,11787,1181,4861,8,8
monkey_king,1.25,432,443,12328,14461,770,4671,0,0
ember_spirit,1.0,468,506,21340,15747,410,9862,1,0
omniknight,1.14,332,320,10448,23844,857,5268,0,1
techies,1.29,277,303,15473,11397,894,2651,5,4
oracle,2.25,219,314,10071,10219,283,3109,9,3
mirana,7.67,443,596,11855,12855,781,4006,7,6
bounty_hunter,2.6,308,377,6454,13712,133,2437,7,2
batrider,19.0,597,736,17416,13842,129,3693,1,0
morphling,21.0,785,811,28680,13324,13630,2900,0,0
dawnbreaker,5.67,494,621,11263,15927,496,2851,0,0
lich,8.67,337,432,14985,11428,394,817,10,6
magnataur,4.33,636,714,9385,11929,9178,603,1,0
ember_spirit,25.0,634,694,39423,13357,4741,1009,2,1
techies,3.17,404,459,14967,11203,559,665,3,2
bloodseeker,25.0,821,949,34392,11418,10725,712,0,0
rubick,0.9,242,303,12021,19547,0,5573,8,3
void_spirit,2.5,454,454,20816,30449,923,10268,0,0
undying,0.86,379,380,9016,25985,415,5754,0,0
ursa,2.5,592,741,9529,17492,0,8204,0,1
keeper_of_the_light,0.67,238,294,7953,19679,0,4024,6,2
techies,4.0,342,510,18976,8573,0,1488,10,6
monkey_king,8.0,763,816,22305,17449,10455,5503,0,1
windrunner,25.0,607,683,22677,8635,1913,2049,1,1
bounty_hunter,6.2,446,558,10262,14163,0,3120,9,4
enchantress,23.0,520,573,28079,8549,5610,2986,0,4
mirana,1.0,233,284,9554,17129,0,2738,6,4
phantom_assassin,3.0,636,705,14632,13307,622,3772,0,1
underlord,0.56,373,469,14641,27834,183,3951,1,0
storm_spirit,1.0,486,558,12260,25336,66,2663,0,0
undying,1.0,194,297,6282,18693,0,4392,12,1
bounty_hunter,2.27,357,462,9941,35914,153,8508,16,6
terrorblade,2.43,904,568,30421,55216,9184,10789,0,5
legion_commander,2.25,520,644,35803,63761,4339,13848,1,0
abaddon,2.86,456,606,17489,30830,7648,7302,0,0
techies,3.12,371,367,32139,28798,493,6847,10,3
muerta,5.0,807,750,77934,22267,19953,8132,1,1
batrider,4.14,654,696,50360,32352,1102,8333,1,1
enigma,6.17,519,561,50155,20202,3964,6190,0,1
mirana,7.2,435,591,20851,19068,908,3262,17,5
spirit_breaker,4.25,363,540,15219,31904,132,12993,9,3
pugna,8.0,308,473,9877,5637,3082,400,5,1
storm_spirit,11.5,634,683,26908,15171,1468,2011,0,2
beastmaster,16.0,590,674,8933,6062,9095,1424,0,1
skywrath_mage,3.75,377,516,15238,11461,1077,871,10,3
alchemist,4.5,914,824,15164,9804,6886,1207,0,0
brewmaster,1.14,328,373,8696,20527,172,7436,0,0
broodmother,0.83,453,524,8761,15546,959,2699,0,0
techies,1.29,260,314,15774,12364,0,4002,6,2
disruptor,0.62,198,289,3713,10688,0,1341,7,2
monkey_king,0.57,515,656,11191,16995,95,2400,1,0
batrider,1.0,378,497,3956,2998,0,623,2,0
techies,1.0,225,234,3692,3196,0,50,1,4
beastmaster,0.33,328,306,2351,6234,0,1845,0,0
oracle,0.5,129,150,3453,4453,0,1872,1,1
monkey_king,0.0,279,266,1762,5710,26,2076,0,0
mirana,6.0,249,298,4999,2507,0,405,2,2
death_prophet,7.0,390,386,5307,3012,677,1657,0,1
doom_bringer,9.0,395,358,5153,4650,80,1289,2,1
naga_siren,5.0,394,446,3650,3058,0,0,0,0
storm_spirit,4.0,497,501,3482,1987,0,3300,2,0
enchantress,2.83,370,571,12612,22941,1371,3496,7,3
templar_assassin,2.83,800,1009,25651,14615,9268,2816,1,2
techies,2.57,377,439,37211,12930,312,1724,9,2
primal_beast,2.12,541,636,20987,28903,31,3168,0,0
morphling,14.0,816,1049,27477,18618,11638,4120,0,1
slark,9.0,638,824,26455,30962,1917,900,0,1
ember_spirit,20.0,587,753,26631,16917,838,4726,2,0
doom_bringer,2.4,661,671,17841,31956,535,3269,0,0
spirit_breaker,1.91,366,467,13660,25142,30,1262,3,1
rubick,1.82,312,452,13420,18961,177,2540,13,4
elder_titan,3.0,344,518,9553,21568,833,5336,13,6
ember_spirit,27.0,670,793,53425,29033,3003,13034,2,0
doom_bringer,6.33,789,816,20478,29916,1609,9515,0,1
disruptor,3.29,312,454,6802,17444,37,7271,6,2
naga_siren,7.67,847,756,24966,36913,19420,8441,0,1
venomancer,1.78,308,426,31915,21936,268,6079,13,7
void_spirit,3.25,530,685,24103,28308,228,4785,2,0
earth_spirit,2.29,476,589,26312,40811,608,5782,0,0
techies,2.33,319,477,24195,19775,495,6037,4,3
medusa,3.0,748,689,28349,4394,8780,10015,0,0
clinkz,2.75,528,541,16984,15392,1633,866,0,0
ember_spirit,3.0,495,580,16104,18368,398,3071,1,1
beastmaster,1.71,374,330,8444,15762,872,1559,0,1
skywrath_mage,3.0,211,305,10043,10814,67,813,6,2
elder_titan,1.33,223,266,8639,17566,0,1263,8,4
abaddon,5.33,606,627,10410,17074,7580,5313,0,0
storm_spirit,26.0,663,624,31425,10456,3036,6065,1,1
doom_bringer,5.0,597,567,8270,13789,616,4836,0,1
techies,4.67,294,447,15097,8109,1378,2320,1,1
pugna,2.83,280,385,12700,10786,1316,3360,13,1
bloodseeker,2.0,536,621,27240,15519,1308,2901,0,0
tinker,7.0,572,828,22426,7191,0,713,5,0
enigma,1.25,364,351,14287,18576,825,790,0,1
undying,1.33,240,364,7557,20923,32,1169,5,3
techies,2.0,306,446,12760,11594,201,1735,8,4
phoenix,3.6,386,591,16986,13925,147,2564,5,4
faceless_void,8.0,621,723,12754,20348,3326,6602,1,0
morphling,9.0,654,691,19468,20127,5102,7546,2,0
tidehunter,10.0,611,848,15770,20113,7278,6779,0,1
lion,4.5,303,475,8825,9757,135,2445,9,2
legion_commander,0.67,379,447,9697,30713,108,8074,0,1
rubick,2.2,433,462,31267,25986,230,9926,2,0
monkey_king,1.29,603,714,25245,28269,731,3116,0,0
batrider,1.11,284,354,9957,22844,18,5081,9,5
enchantress,0.86,328,308,10278,19184,568,6643,8,3
techies,3.33,332,453,18657,11471,414,2385,8,3
primal_beast,7.0,528,649,16849,15386,406,3019,0,0
bounty_hunter,6.75,416,557,10271,17082,271,3255,8,5
queenofpain,27.0,729,846,53270,30761,6489,5312,2,0
naga_siren,7.5,902,732,29282,11744,11464,4033,0,5
skywrath_mage,1.17,235,318,13682,11490,0,1312,3,1
dark_willow,1.5,191,235,9663,12252,0,2338,8,4
storm_spirit,0.83,382,377,7787,17136,0,3673,1,1
enigma,0.71,383,342,8196,11045,1727,1314,0,0
antimage,0.17,553,653,2229,9952,1960,1658,0,0
morphling,15.0,747,678,13026,10646,16052,6404,0,0
tidehunter,21.0,544,598,9070,7803,5515,3469,0,0
techies,5.0,449,472,12930,6703,2941,3677,1,2
ember_spirit,21.0,566,604,16888,6779,2806,3352,1,0
batrider,4.75,409,477,9961,9626,613,5991,11,4
faceless_void,2.4,615,796,14715,26477,77,2604,0,0
queenofpain,7.0,624,880,37087,21705,586,3338,2,0
windrunner,0.62,429,528,20643,24773,560,3005,0,0
nyx_assassin,1.44,248,379,25822,23219,0,2170,3,2
techies,0.75,293,362,21998,18834,266,2884,14,6
morphling,17.0,786,761,31118,33724,19270,6090,1,1
primal_beast,13.5,568,699,32817,32162,4939,10220,1,0
