heroId,kda,gpm,xpm,damageDealt,damageTaken,towerDamage,controlDuration,wardPlanted,wardDestroyed
brewmaster,2.33,452,527,14066,20219,103,13666,0,0
wisp,2.22,248,409,6215,20005,337,6477,7,0
terrorblade,1.33,764,706,18895,15182,2068,2560,0,0
storm_spirit,1.75,533,582,17064,27641,668,6368,2,0
batrider,1.18,419,455,17140,30580,296,8471,0,0
bounty_hunter,1.62,247,300,8068,19429,65,6189,8,3
oracle,1.27,238,278,7911,16767,0,4374,10,1
shadow_demon,5.8,355,465,16282,11522,1781,5446,12,3
medusa,22.0,602,816,15390,529,4643,8768,0,1
pangolier,6.75,550,675,31379,21860,3807,7422,1,2
skywrath_mage,4.29,381,559,21736,12646,208,5132,7,4
alchemist,6.0,947,838,24812,22521,6167,10993,0,0
batrider,1.67,419,456,28800,41712,92,23635,0,1
tinker,5.0,718,780,57125,9880,0,3560,2,1
wisp,4.75,314,436,6515,14064,583,8883,3,0
crystal_maiden,1.15,292,439,18620,27273,20,9512,18,3
bloodseeker,2.8,586,639,32887,33100,4066,10123,0,0
pangolier,6.5,569,705,28488,30019,216,20320,0,0
skywrath_mage,7.0,324,523,20308,19381,306,9091,7,3
terrorblade,4.8,784,694,29229,38941,29284,20915,0,0
doom_bringer,8.67,765,828,27595,39224,81,21033,0,1
venomancer,4.67,410,561,20409,16382,1335,11221,16,8
batrider,2.69,427,612,21860,32420,728,14434,10,3
pangolier,5.67,631,764,65422,32668,3283,13370,1,0
brewmaster,9.0,536,638,41337,27272,7436,12250,0,5
morphling,8.0,788,814,45589,43728,16668,12613,2,1
spirit_breaker,5.14,569,689,25181,33193,761,16378,12,4
terrorblade,2.43,767,682,36077,40570,8138,6253,0,1
storm_spirit,4.25,668,800,47551,49496,1552,10283,1,1
dark_seer,2.4,499,597,40757,53833,147,6892,0,2
silencer,2.17,298,488,14497,27015,0,4614,15,3
pugna,2.27,306,523,30399,28475,769,3945,9,4
terrorblade,1.25,624,554,10885,20007,1743,5496,0,0
silencer,0.83,199,328,5477,10072,0,5372,11,2
storm_spirit,1.33,463,549,10558,19482,41,3451,2,0
vengefulspirit,0.7,373,381,9288,25114,363,6455,0,0
spirit_breaker,0.8,326,337,6968,26506,28,4800,4,2
pangolier,13.5,566,718,21405,9622,4885,6538,2,1
batrider,6.25,412,517,13487,10898,251,4321,9,4
axe,31.0,667,727,23009,14115,545,10611,0,0
skywrath_mage,26.0,366,587,16239,6071,37,5592,6,3
medusa,9.0,792,760,29541,2470,17429,7339,0,3
techies,7.5,356,458,10473,8154,688,7268,4,1
morphling,12.0,743,739,13924,7806,11919,11171,0,0
batrider,18.0,634,767,16199,10617,369,4344,2,0
rubick,3.75,365,448,11548,9038,142,3958,6,5
doom_bringer,6.0,639,566,7837,12309,1403,7425,0,0
ember_spirit,1.33,445,507,12743,10558,1590,6315,3,0
terrorblade,0.8,443,452,6569,13782,0,1361,0,0
venomancer,0.29,380,363,13889,10714,162,1064,0,0
skywrath_mage,1.5,184,300,9114,8511,0,961,5,5
spirit_breaker,1.0,298,389,5609,16416,38,3430,4,2
batrider,1.0,432,470,14569,15447,0,9481,2,0
terrorblade,0.62,451,350,8580,19203,16,5803,0,1
magnataur,0.44,338,415,6401,28211,253,5860,0,0
chen,0.67,279,262,8076,10634,0,3627,9,2
bounty_hunter,1.0,266,237,7495,13410,0,3821,2,1
alchemist,4.25,427,520,9037,7118,1809,4363,6,2
centaur,11.5,515,546,11154,8161,1762,5456,0,0
skywrath_mage,5.67,316,412,12284,10828,124,7408,6,3
slark,21.0,654,819,35285,13357,6526,5469,0,1
viper,10.5,749,704,19145,5657,648,3935,1,1
terrorblade,2.86,843,731,43638,39451,16322,9343,0,1
bounty_hunter,1.07,304,383,6289,24806,0,8627,0,8
puck,2.67,613,710,28951,30367,275,8144,0,2
lion,0.88,313,376,9991,26583,54,9295,0,2
doom_bringer,1.33,665,685,25574,39684,0,13752,0,0
void_spirit,11.0,633,741,44468,33130,2416,4952,0,5
pangolier,5.14,482,641,19892,24565,2053,5696,0,1
silencer,5.29,372,502,14072,18571,372,2356,0,1
rubick,9.5,398,576,22339,16103,452,4972,0,4
monkey_king,20.5,820,781,60120,22074,7396,4534,0,1
enchantress,8.0,420,475,10096,5941,2875,120,5,3
skywrath_mage,5.5,339,390,9356,9213,356,91,5,3
snapfire,26.0,713,800,17199,11245,2220,111,1,1
terrorblade,15.0,746,673,9831,5920,11681,1060,0,0
primal_beast,23.0,644,789,13913,10942,1152,1028,0,0
morphling,0.0,439,480,3652,7184,0,2971,1,0
zuus,0.36,376,373,17303,17618,0,5131,1,0
broodmother,0.43,376,464,8706,16891,753,5341,0,0
techies,0.56,241,254,9698,9904,75,2514,3,0
disruptor,0.86,210,211,3902,8798,0,2650,5,2
terrorblade,1.33,566,499,18340,23088,1388,5747,0,1
void_spirit,0.67,359,397,12735,19012,486,5450,1,3
dark_seer,1.2,445,459,11459,13200,249,4017,0,0
tusk,0.75,215,227,6959,20525,33,7924,5,2
oracle,0.57,214,242,7518,13439,239,1305,8,3
ursa,16.0,666,710,17144,10965,7780,3623,0,0
shredder,23.0,689,657,37729,12136,7083,3902,1,0
death_prophet,21.0,413,434,12269,15061,6681,5094,0,0
rattletrap,6.67,403,426,12745,9191,423,4321,6,1
lich,2.83,284,361,9377,9658,1537,1987,7,4
shadow_demon,7.75,422,608,21546,11154,3034,1313,9,7
queenofpain,34.0,700,922,46331,12739,4672,4492,3,0
rattletrap,5.0,358,677,17986,19940,212,4501,6,4
dark_seer,36.0,512,707,15567,13797,1815,5334,0,0
medusa,30.0,925,907,38329,1325,14512,7505,0,0
terrorblade,1.67,575,513,16770,28894,1349,4603,0,1
kunkka,1.14,424,417,10496,34800,24,10829,1,0
snapfire,1.11,329,356,10800,24249,0,2770,8,4
spirit_breaker,1.0,303,526,7832,27152,0,7284,9,4
pangolier,0.75,373,370,13057,24664,725,5020,0,0
vengefulspirit,1.67,295,444,9288,14764,1188,2711,7,1
terrorblade,21.0,762,702,28035,10150,9304,233,0,1
pangolier,12.5,587,719,36264,17648,1117,2208,2,2
clinkz,4.75,402,571,16554,13822,7509,1821,6,0
doom_bringer,19.0,747,711,18746,14616,1020,2619,0,2
oracle,1.0,218,241,4916,17846,309,1704,6,2
earth_spirit,1.5,453,474,22372,36127,259,2758,2,1
beastmaster,4.0,439,496,7323,15024,3094,2668,0,0
techies,1.5,368,443,17919,13123,1041,2670,7,1
alchemist,2.5,700,622,18470,26767,45,2294,0,0
silencer,7.67,300,306,9984,8531,775,4970,8,3
terrorblade,10.0,740,677,35310,19033,18322,10584,0,1
underlord,5.0,499,558,8885,14445,4255,11401,14,0
techies,2.86,290,288,14522,12948,290,7144,7,2
tiny,20.0,539,556,18256,26555,2476,14026,1,0
monkey_king,2.0,559,615,16625,16888,139,7797,0,0
invoker,6.5,572,630,27615,18967,1891,8857,0,0
bounty_hunter,0.67,296,275,6483,18619,396,17059,0,0
skywrath_mage,1.8,244,284,18077,13186,193,8803,4,0
crystal_maiden,0.8,228,252,12712,19297,0,9316,10,2
shredder,20.0,582,605,23879,15708,1748,4508,3,1
dark_seer,18.0,561,571,8726,12942,1311,1966,0,1
terrorblade,15.0,746,651,16801,16275,19432,5281,0,4
batrider,4.5,391,389,8113,12216,439,2009,11,2
jakiro,4.67,345,416,6312,8501,3413,1456,1,2
sven,2.33,650,800,11366,15637,496,7367,0,1
tusk,0.71,431,485,10403,20611,0,5309,2,0
medusa,5.0,294,379,11949,1227,77,7716,8,8
shadow_demon,0.57,235,359,10974,14841,228,5828,5,2
underlord,0.8,321,348,20950,11515,0,6902,0,0
kunkka,0.33,418,436,9028,13939,106,2422,2,0
centaur,0.38,341,343,7704,19278,341,1712,0,0
rubick,0.43,222,247,13055,11889,231,1866,0,1
pugna,0.38,225,267,10021,9170,944,1396,10,4
terrorblade,0.6,441,474,9624,12119,676,1397,0,0
earth_spirit,28.0,527,620,26071,16720,251,5665,0,0
keeper_of_the_light,26.0,362,432,10095,7003,140,2235,4,3
faceless_void,12.0,567,663,8919,9259,562,1027,0,0
doom_bringer,14.0,781,810,11688,11011,400,4266,0,0
oracle,23.0,332,372,9622,5439,45,788,8,5
clinkz,2.0,311,349,11859,13761,0,8274,1,2
omniknight,1.67,384,359,6511,13030,162,9421,0,0
techies,2.0,389,469,14754,11401,66,4109,2,1
lone_druid,0.0,177,214,1210,5252,0,1516,0,0
crystal_maiden,0.86,210,241,6546,9572,0,3594,6,3
terrorblade,7.0,695,572,9276,6962,7807,1358,0,0
skywrath_mage,5.0,322,319,9212,6334,287,2213,0,2
lich,4.75,305,462,12526,8554,56,1801,6,2
pangolier,2.75,568,693,11404,9777,540,1720,3,0
beastmaster,18.0,664,598,10598,9253,1271,5638,0,0
lich,2.33,247,355,15581,14679,25,2524,14,5
slark,3.33,569,684,25910,39977,3152,5669,0,1
pangolier,2.17,490,531,20926,23240,668,2869,0,1
rubick,4.5,325,389,23577,11257,0,1584,6,1
beastmaster,3.25,421,473,16694,18737,675,3594,0,0
shredder,6.0,619,751,34510,34782,1316,9721,1,0
spirit_breaker,2.43,331,600,11081,22517,694,5230,4,0
techies,2.8,308,559,14890,12161,81,4287,15,7
dark_seer,3.75,422,498,9226,11212,380,2960,0,0
terrorblade,20.0,925,718,38183,22016,20422,5905,0,3
terrorblade,5.25,914,700,50253,19875,20655,4307,1,1
pangolier,5.33,628,794,32782,19580,935,5775,1,1
clinkz,7.0,508,685,29218,18096,6500,4987,3,2
pugna,1.86,381,511,25108,21108,3834,4277,18,11
doom_bringer,3.0,556,513,21791,28325,581,3918,0,0
nevermore,2.5,600,531,24766,30277,8993,5158,2,5
chaos_knight,3.8,641,682,28562,61040,8839,4773,0,1
rubick,4.0,341,443,15454,20673,700,3956,14,2
skywrath_mage,2.27,287,427,20290,21052,345,2380,8,2
magnataur,5.2,344,500,17912,26110,800,6174,0,0
doom_bringer,4.5,574,677,14497,20052,1752,2033,0,0
ember_spirit,7.67,568,738,41235,22398,2547,2962,2,1
keeper_of_the_light,1.8,332,406,13548,15426,0,1159,3,4
terrorblade,12.0,954,891,47032,23231,21655,1075,0,0
disruptor,3.29,320,494,9394,10478,320,247,12,7
ursa,2.5,582,662,24217,17950,1905,1448,0,0
storm_spirit,3.75,542,576,22228,24372,911,4386,1,0
centaur,2.8,510,503,10618,34820,3844,5941,0,0
undying,2.86,304,490,12808,32456,230,3931,11,4
techies,2.67,355,471,21714,16108,2102,4936,5,3
bristleback,3.5,682,798,17431,26945,4837,3025,0,1
dark_seer,3.33,574,664,24701,17291,275,4365,2,0
spirit_breaker,1.11,480,584,9703,35478,256,5696,0,0
clinkz,1.11,340,496,15548,16250,3294,4041,6,3
elder_titan,1.12,220,365,8861,18351,0,3614,10,2
techies,9.5,334,479,17329,9175,2136,3760,10,2
ember_spirit,11.0,575,748,27864,24490,1589,6299,2,2
enigma,3.33,388,417,17591,14290,1474,3201,7,2
beastmaster,11.0,513,681,12379,12353,4821,5801,0,2
terrorblade,21.0,869,860,39152,15936,13014,3897,0,1
undying,2.86,324,566,6024,25741,41,6041,18,4
sniper,4.0,578,601,30022,14953,5392,9948,2,1
techies,2.67,349,560,22460,19828,1012,5295,4,1
beastmaster,4.0,422,588,11063,25199,2052,10181,0,0
terrorblade,10.0,861,762,26294,27381,9794,8591,0,3
medusa,6.67,973,697,45310,2662,13007,8511,0,1
underlord,2.86,439,668,18779,28134,3602,10871,1,0
vengefulspirit,2.86,315,526,9926,17419,0,3209,17,3
batrider,7.0,709,893,28890,24869,0,3632,3,0
windrunner,2.67,312,386,10197,22779,1062,4968,5,0
undying,14.0,399,532,7137,10012,520,1514,4,2
storm_spirit,15.0,609,657,15029,12410,2429,2240,2,0
doom_bringer,16.0,725,702,6537,5850,48,2978,0,0
skywrath_mage,13.0,329,527,9287,5858,277,2500,6,1
alchemist,14.0,884,804,11606,4518,1574,250,0,0
pugna,0.2,238,263,10319,6829,1700,1463,4,0
ember_spirit,0.14,362,386,9103,12338,0,3758,0,0
rubick,0.33,233,267,9604,9657,0,2884,8,1
terrorblade,0.25,399,426,3184,9601,384,2769,0,0
broodmother,0.25,407,402,6438,11171,1799,1360,0,1
disruptor,10.0,353,599,19659,13650,186,4213,13,6
juggernaut,4.67,692,801,37715,34517,12742,7210,0,4
underlord,3.8,508,701,15949,32636,3090,14300,0,1
rubick,5.25,425,557,25428,21854,450,8190,9,4
windrunner,23.0,654,772,40579,26153,16736,8975,1,0
queenofpain,4.0,517,726,47347,34740,1506,10962,2,1
mirana,2.4,277,516,7892,19056,111,3284,13,1
mars,0.91,368,442,17849,40714,389,8915,0,0
phoenix,2.17,402,518,24016,18638,62,3997,9,3
terrorblade,4.67,804,636,31706,26182,9746,7607,0,0
broodmother,9.67,781,805,38623,41509,15386,8857,0,0
windrunner,7.5,562,820,30843,17801,4049,3260,2,3
legion_commander,5.0,591,818,35190,30846,1564,6277,0,0
enchantress,5.4,542,818,32115,20820,5048,7745,5,4
oracle,4.38,407,610,15952,19579,352,3221,13,3
chen,2.0,381,447,14345,24813,64,3348,9,3
