heroId,kda,gpm,xpm,damageDealt,damageTaken,towerDamage,controlDuration,wardPlanted,wardDestroyed
puck,10.0,504,569,17028,12741,2315,6178,1,0
shredder,3.25,499,464,20465,21683,2013,10847,0,0
keeper_of_the_light,18.0,407,447,12055,7870,675,6600,3,1
crystal_maiden,4.75,304,377,10480,8670,135,4749,9,8
morphling,2.0,533,572,10009,18112,2364,4909,1,0
storm_spirit,1.33,468,486,12543,18136,0,7357,1,0
doom_bringer,0.8,545,466,5387,21481,606,7269,0,0
pugna,2.75,336,355,15290,15749,508,6132,3,1
silencer,0.71,218,274,9410,11302,0,2349,11,4
medusa,21.0,919,929,36681,279,12227,3276,1,5
void_spirit,6.5,653,788,35003,26717,2075,7402,2,0
doom_bringer,2.71,612,779,12614,22829,931,4216,0,3
silencer,4.2,289,514,10207,11635,420,2507,11,3
mirana,3.71,383,505,14880,14932,395,1239,5,1
templar_assassin,3.33,767,852,24733,15680,2139,5340,0,0
shredder,1.14,439,519,11100,31034,560,11422,0,0
nevermore,1.2,636,762,18638,19667,3271,7669,2,1
enchantress,2.14,308,335,10313,21497,878,5100,12,4
earthshaker,1.0,243,337,11608,21572,0,5181,6,1
doom_bringer,4.5,574,677,14497,20052,1752,2033,0,0
ember_spirit,7.67,568,738,41235,22398,2547,2962,2,1
keeper_of_the_light,1.8,332,406,13548,15426,0,1159,3,4
terrorblade,12.0,954,891,47032,23231,21655,1075,0,0
disruptor,3.29,320,494,9394,10478,320,247,12,7
ursa,2.5,582,662,24217,17950,1905,1448,0,0
storm_spirit,3.75,542,576,22228,24372,911,4386,1,0
centaur,2.8,510,503,10618,34820,3844,5941,0,0
undying,2.86,304,490,12808,32456,230,3931,11,4
techies,2.67,355,471,21714,16108,2102,4936,5,3
antimage,21.0,695,902,14233,10020,3959,1144,0,1
void_spirit,23.0,554,627,27100,14036,2825,1732,0,0
doom_bringer,25.0,705,739,20160,16755,379,2787,0,1
mirana,13.0,362,505,15177,8312,211,971,3,6
lich,13.5,383,482,18019,9725,128,233,11,7
meepo,0.67,479,477,7704,30104,0,3187,0,1
shredder,0.5,444,548,20262,30535,300,2802,3,0
medusa,0.5,269,331,8440,3121,0,4313,7,1
beastmaster,0.71,354,429,10324,22237,330,4513,0,0
rubick,1.0,253,307,12118,8692,0,3053,5,3
rubick,3.33,293,341,12863,7647,271,725,3,2
dragon_knight,1.33,491,519,13045,17805,2412,3426,0,1
enchantress,1.0,233,281,10958,17313,927,3611,14,3
morphling,0.8,527,503,8735,21586,1040,3023,0,0
tidehunter,1.0,478,497,18219,24733,2169,1763,1,0
doom_bringer,16.0,892,875,21258,12286,182,3835,0,0
mirana,18.0,344,528,12152,7095,453,1889,9,2
ember_spirit,15.0,698,875,26884,16502,2381,3697,2,0
undying,3.4,352,521,7464,14652,227,2979,9,6
naga_siren,6.0,930,845,21647,13285,19459,4620,0,0
windrunner,4.83,737,744,52781,37972,11095,3043,0,1
spirit_breaker,5.6,629,772,24357,39204,1519,2050,1,0
batrider,5.0,663,778,53308,31774,1624,1380,1,1
clinkz,2.3,449,588,20494,31406,15110,2330,2,2
rattletrap,1.2,346,535,18846,39642,150,1428,22,4
oracle,4.33,358,638,18078,21333,142,4873,16,2
pangolier,4.17,629,752,35705,31229,931,10963,1,4
doom_bringer,1.64,487,469,24046,47202,305,10520,0,2
alchemist,5.6,841,776,45141,43042,2326,9951,0,1
techies,3.33,511,691,57028,26980,315,5561,9,1
bloodseeker,3.5,623,707,10645,14873,397,1457,0,0
ember_spirit,3.67,607,747,24160,18468,1375,1662,1,0
doom_bringer,3.0,673,679,7138,17698,3347,1075,0,2
techies,2.33,285,371,11284,11372,313,555,5,3
lich,1.8,239,310,6410,8964,0,425,9,0
undying,2.0,284,435,7958,18926,328,2288,7,3
medusa,11.0,818,807,21674,372,14151,8037,0,1
broodmother,6.5,586,681,8419,12444,6029,5003,0,1
pugna,4.0,359,459,15667,10745,6336,4121,7,2
huskar,5.0,545,596,17657,17150,3199,6132,2,0
windrunner,6.0,618,762,36616,21847,1856,7858,0,2
queenofpain,4.25,584,705,58332,41017,817,9373,2,1
doom_bringer,6.67,718,675,38622,43543,165,8522,0,1
enchantress,1.46,300,456,27510,43537,2757,9451,3,6
undying,1.91,341,456,8224,27984,19,6119,19,4
shredder,4.0,537,667,39188,43866,560,8309,0,0
pangolier,3.5,551,679,40424,35088,304,19966,3,2
rubick,6.5,337,462,17291,11447,361,1202,18,8
phantom_lancer,5.5,716,705,58170,56502,24550,8969,0,1
batrider,5.4,393,545,22855,22401,279,4786,3,2
lion,2.88,354,653,7868,16961,212,5473,11,4
slark,15.0,673,844,42393,29626,2592,11008,0,2
pangolier,5.0,608,785,18436,19323,1920,5195,1,0
doom_bringer,14.5,788,829,26360,17410,784,8349,0,0
enigma,6.5,491,734,26109,14577,1519,6181,8,3
puck,3.2,562,748,25497,23931,322,2859,1,2
batrider,1.78,356,449,16172,24939,75,1477,7,1
rattletrap,1.44,271,415,11081,24734,0,2911,13,3
beastmaster,3.0,416,518,11234,18360,2960,2223,0,1
terrorblade,2.14,697,718,33913,29202,3820,3089,0,1
rubick,6.25,366,452,15013,9555,170,0,0,2
slardar,7.33,602,638,21302,17472,3097,150,0,0
pangolier,8.0,550,593,23764,18237,821,0,0,4
doom_bringer,3.17,385,412,15660,18077,577,0,0,0
medusa,8.5,760,809,21081,1767,15692,0,0,0
snapfire,2.2,330,294,11078,13879,0,944,0,2
nyx_assassin,1.2,252,212,9145,16586,0,1716,0,3
primal_beast,2.5,397,412,9554,24968,97,3634,0,0
bounty_hunter,1.4,439,308,18587,27301,0,4564,0,1
alchemist,2.33,839,780,16744,14086,1988,2544,0,0
silencer,6.25,361,446,16347,11232,176,1727,11,7
doom_bringer,11.5,766,826,21930,21971,916,2931,2,0
ember_spirit,5.5,561,690,39249,21283,4556,4878,2,3
oracle,11.0,302,477,11236,9068,58,882,4,1
alchemist,27.0,1055,886,36365,19340,20207,4967,0,1
centaur,1.83,433,477,10450,28316,0,12449,0,0
rubick,1.43,230,305,14700,20090,43,6609,5,0
underlord,1.33,442,558,21772,33507,0,12640,9,0
pugna,0.75,243,245,12096,16947,1405,6821,11,5
ursa,1.75,689,907,23876,26267,0,8716,1,0
witch_doctor,1.53,378,610,45774,45514,1086,6361,24,6
alchemist,4.33,811,735,61379,83245,14101,13189,0,3
pugna,3.6,433,562,21889,22380,8773,3606,5,2
pangolier,2.33,528,660,48031,51369,856,9259,2,2
beastmaster,2.44,488,563,20618,41924,3850,6496,0,1
sven,4.43,920,796,72638,59637,15028,2036,0,2
magnataur,12.0,743,895,56002,41757,4513,2688,0,0
rubick,7.4,433,642,43098,22089,476,162,6,5
doom_bringer,8.2,825,727,50098,44632,926,1309,0,0
disruptor,4.0,410,640,22596,29576,1352,389,26,9
death_prophet,1.6,455,481,14648,21193,1847,9334,2,1
doom_bringer,0.75,566,424,8162,16222,410,8662,0,0
sven,0.6,559,695,16596,18522,1210,6263,0,0
mirana,1.4,270,290,4094,8225,305,5390,12,1
techies,1.33,297,328,9449,13121,361,11008,1,2
storm_spirit,5.5,564,753,24767,15800,2549,3310,1,4
juggernaut,11.0,756,884,13661,8797,9632,765,0,0
batrider,19.0,615,853,20034,12217,247,1318,0,2
silencer,3.17,355,484,11604,11242,0,1555,10,1
keeper_of_the_light,18.0,378,574,7217,4893,551,536,5,4
snapfire,2.2,430,453,16244,17872,414,2517,1,0
alchemist,1.33,619,521,13678,16062,349,1960,0,1
skywrath_mage,1.0,240,311,12596,15298,270,3223,2,1
oracle,0.67,231,279,4993,17302,0,3854,11,6
doom_bringer,1.33,456,400,10313,18658,24,5323,0,0
monkey_king,14.0,685,771,32652,17277,8052,6665,2,0
ancient_apparition,12.0,364,537,10498,6378,1058,1837,6,8
underlord,2.8,553,690,6619,14907,5804,4087,0,0
magnataur,9.5,724,824,24507,12536,7276,4759,2,0
techies,5.0,335,512,11831,6726,984,1399,4,4
techies,7.5,356,458,10473,8154,688,7268,4,1
morphling,12.0,743,739,13924,7806,11919,11171,0,0
batrider,18.0,634,767,16199,10617,369,4344,2,0
rubick,3.75,365,448,11548,9038,142,3958,6,5
doom_bringer,6.0,639,566,7837,12309,1403,7425,0,0
ember_spirit,1.33,445,507,12743,10558,1590,6315,3,0
terrorblade,0.8,443,452,6569,13782,0,1361,0,0
venomancer,0.29,380,363,13889,10714,162,1064,0,0
skywrath_mage,1.5,184,300,9114,8511,0,961,5,5
spirit_breaker,1.0,298,389,5609,16416,38,3430,4,2
alchemist,5.0,471,584,8904,6333,416,3347,4,2
antimage,16.0,740,776,13530,6572,4894,2110,0,0
monkey_king,4.25,636,547,16155,12398,5605,4399,2,0
batrider,8.0,550,617,15539,11505,269,5447,0,0
jakiro,3.17,408,468,12315,12014,3825,3882,4,1
skywrath_mage,3.33,234,302,11452,7994,0,1626,3,1
legion_commander,0.43,296,284,6795,14025,0,2707,0,0
lone_druid,1.25,431,447,10641,14008,1427,3095,2,0
witch_doctor,0.75,349,296,10870,12103,0,3060,2,1
doom_bringer,0.83,409,358,9064,18313,0,4091,0,0
muerta,6.0,837,785,43833,20604,27099,3127,0,2
ember_spirit,24.0,581,728,37282,16935,3149,6123,1,1
doom_bringer,2.62,534,479,17247,24599,1602,7909,0,0
mirana,8.0,401,454,14072,10216,1356,2200,9,2
monkey_king,2.38,314,409,7899,17342,355,3565,10,6
drow_ranger,2.75,515,490,25955,17668,3587,3864,0,1
void_spirit,2.6,456,438,22910,24657,1784,2811,2,0
primal_beast,2.0,441,520,19094,38727,509,4592,0,0
rattletrap,1.45,290,290,17171,28805,0,3446,13,1
chen,2.67,339,265,4566,10476,2103,1426,4,1
doom_bringer,0.2,425,336,6563,7745,0,858,0,0
pudge,1.17,411,409,8253,15232,0,1486,0,0
silencer,1.33,240,215,8505,6648,61,401,4,2
ember_spirit,0.33,339,322,8857,12491,153,2101,2,1
mirana,1.25,239,190,3650,5331,0,413,3,0
keeper_of_the_light,7.5,353,523,7921,6117,46,5009,3,1
undying,8.5,292,359,5203,6147,56,4013,4,1
storm_spirit,16.0,546,589,14249,8764,636,8015,3,0
windrunner,17.0,590,575,15001,6098,1055,6407,0,0
shredder,2.0,466,666,5073,8702,0,7311,0,0
bane,0.1,187,207,7605,16213,0,3278,10,2
windrunner,0.71,364,381,12261,18539,24,6378,1,0
bristleback,0.5,424,505,19103,21383,304,8032,0,0
techies,0.5,239,293,15969,18416,134,5018,3,2
doom_bringer,0.25,452,395,9873,18490,55,5247,0,0
disruptor,10.33,283,485,9032,11968,484,2877,9,2
shredder,32.0,661,768,27469,23784,1920,4226,0,1
mars,31.0,510,636,17637,11613,507,4663,3,0
dark_willow,35.0,396,606,18260,9986,763,1774,3,2
monkey_king,28.0,702,764,20643,7460,4530,1898,0,1
tidehunter,2.4,419,592,12830,23930,448,11016,0,0
void_spirit,2.14,433,606,22722,23242,625,7594,1,0
dazzle,1.46,343,459,14192,20560,136,2798,14,6
antimage,1.43,600,776,12404,23504,24,4077,0,0
clinkz,1.33,406,467,14958,30860,373,9307,2,1
bloodseeker,27.0,797,937,41960,11364,6078,1283,0,2
bounty_hunter,2.5,349,489,9176,15034,431,862,8,1
doom_bringer,6.25,784,967,26630,19089,232,1579,0,3
lich,3.0,385,518,20290,14740,46,2826,8,7
windrunner,5.75,594,896,24040,16879,1029,1178,2,1
lich,1.1,226,226,13626,16898,41,1468,10,3
doom_bringer,0.78,499,424,16478,28278,0,4195,0,0
windrunner,2.25,458,500,21410,22309,976,3577,0,2
skywrath_mage,1.5,235,265,9933,11738,0,835,7,2
bloodseeker,3.67,595,608,35896,19622,414,2090,0,0
wisp,5.0,311,465,2623,13220,934,5315,6,5
alchemist,7.33,874,680,22198,20932,2085,8593,1,0
underlord,11.5,540,723,12423,17320,4543,15320,14,0
techies,11.0,426,507,19212,12800,1261,9860,8,4
leshrac,24.0,679,690,42389,33071,9742,17370,1,0
techies,1.29,344,398,18128,30756,0,4105,13,2
shredder,2.43,651,747,37291,45419,313,10556,1,0
doom_bringer,14.0,825,866,25495,32647,339,5891,0,0
weaver,2.43,344,451,19377,25880,910,3235,8,8
earthshaker,2.25,451,547,12422,32677,2478,4230,0,0
enchantress,4.43,432,554,27700,24145,5201,2962,9,6
medusa,7.33,869,746,51658,5265,18274,11709,0,1
dragon_knight,4.0,688,723,43142,38007,4988,2951,1,0
beastmaster,3.0,453,618,16530,20715,3639,3302,0,0
keeper_of_the_light,3.25,433,616,28349,24581,0,2696,13,3
undying,0.25,144,184,3384,11082,0,2075,3,3
storm_spirit,0.2,189,235,4683,10072,0,8920,2,1
techies,0.27,192,168,6764,11400,0,7002,1,1
drow_ranger,0.0,281,336,1207,5994,0,1864,0,0
doom_bringer,0.12,219,135,2117,10769,0,6794,0,0
keeper_of_the_light,9.0,311,352,1939,1425,868,171,3,0
monkey_king,25.0,737,552,14761,3838,4094,65,1,0
queenofpain,16.0,671,589,18494,4253,3321,416,2,0
venomancer,27.0,417,427,6575,5157,1921,383,3,3
beastmaster,11.0,644,577,7548,3482,7348,1311,0,0
crystal_maiden,15.5,376,545,11212,8460,1218,764,9,4
doom_bringer,6.25,690,700,15847,21998,2075,5745,0,1
pangolier,9.67,679,895,34734,16954,3796,4310,2,0
earth_spirit,3.0,359,505,12556,19428,617,2280,6,0
sven,7.67,826,929,41876,27056,14007,9760,0,0
alchemist,1.5,492,411,13714,26116,821,6271,1,0
keeper_of_the_light,1.83,311,407,18010,14415,103,2875,3,1
rubick,2.29,210,296,11811,14323,0,4499,12,0
death_prophet,1.29,383,371,20967,35795,2288,11587,0,0
bloodseeker,2.0,566,625,29394,25576,145,4649,1,1
puck,2.25,589,687,24553,18460,738,13633,2,0
chaos_knight,2.75,558,698,14968,23615,97,7249,0,0
enchantress,4.0,297,385,19090,15908,3083,13490,2,1
disruptor,2.12,248,407,11740,19401,0,8995,12,6
axe,1.83,465,565,16667,28805,147,16374,0,0
sven,6.33,797,930,23907,28119,8731,8602,0,0
queenofpain,5.67,606,785,33764,18456,1237,6291,2,1
skywrath_mage,5.5,359,463,19423,7100,1125,2480,1,0
doom_bringer,3.5,634,638,15936,21302,1049,7796,0,0
silencer,3.0,311,375,13159,10691,0,6881,15,9
batrider,2.8,352,443,13310,15673,0,3,9,2
naga_siren,3.75,823,855,32662,21505,14120,1,2,1
shredder,5.33,616,739,28037,25738,3388,3,1,0
disruptor,2.43,330,385,9426,11896,0,5,6,6
doom_bringer,2.25,692,617,9736,16477,0,12,0,0
broodmother,8.5,648,881,27671,28199,9164,4594,0,1
lina,2.14,643,776,23486,19360,0,3708,2,0
faceless_void,12.0,493,659,12034,14670,0,2816,1,0
phoenix,1.2,348,451,11513,12096,0,2664,10,2
techies,1.0,278,412,16585,18846,27,5010,5,1
morphling,10.0,670,753,15303,16615,757,2361,1,1
windrunner,0.67,311,363,11567,17423,0,4548,0,0
doom_bringer,0.67,535,472,8702,25594,0,6447,0,0
queenofpain,3.5,543,652,26174,19898,592,1832,2,0
enchantress,1.86,384,379,17440,19290,2049,5122,15,9
primal_beast,6.5,538,624,21477,21544,369,9130,3,1
rattletrap,6.25,382,405,18904,18651,0,4969,5,2
terrorblade,14.0,865,702,33947,19655,27224,4190,0,0
mirana,3.0,367,359,13083,13620,337,3586,10,0
ancient_apparition,19.0,466,527,12567,5716,0,403,0,1
monkey_king,9.0,705,763,30010,23318,8169,11604,0,0
void_spirit,6.67,607,631,28125,26557,10894,6278,1,0
witch_doctor,9.5,328,450,12069,16979,564,4472,12,2
techies,19.0,362,528,29365,8998,2418,3361,4,1
beastmaster,8.5,545,575,17238,11984,8147,6934,0,0
lich,1.29,280,322,12415,18486,21,1071,7,2
bloodseeker,1.29,548,509,24976,34553,1200,2734,0,0
doom_bringer,4.0,589,525,17377,21924,528,1998,0,0
pugna,1.0,274,291,21155,20854,1035,1071,10,1
necrolyte,1.0,499,631,11929,20990,234,1247,1,0
terrorblade,5.4,833,729,57056,42136,8852,8534,0,2
clinkz,4.86,712,794,73001,38788,28989,9668,1,0
dark_seer,8.25,483,587,22593,32713,1718,6892,0,1
doom_bringer,2.45,459,581,16029,39447,805,12396,5,3
disruptor,3.5,326,571,11321,19970,206,2778,22,8
lich,1.85,293,428,24593,30159,484,6804,18,1
pangolier,3.67,527,697,40830,37189,930,8055,2,3
rubick,4.29,306,450,23787,16975,404,3258,7,7
centaur,2.9,459,496,15350,45272,304,9607,0,0
naga_siren,3.67,1020,834,68494,50405,22262,9599,0,0
lich,3.6,313,470,12683,10824,38,692,5,2
juggernaut,6.5,654,733,12404,12648,1591,1278,1,1
pangolier,20.0,582,581,22302,14802,63,1863,2,0
dark_willow,1.83,289,384,10734,11755,27,1181,6,2
doom_bringer,2.0,582,599,7229,14603,128,1536,0,0
medusa,3.0,670,661,10974,1720,1856,2672,0,0
ember_spirit,13.0,588,664,19582,11522,1030,3242,1,0
primal_beast,1.43,398,426,11407,19553,104,6761,0,0
enchantress,1.75,285,399,15514,12549,861,3122,4,1
undying,0.78,291,273,7155,20008,54,5715,9,5
slark,2.0,511,541,8471,15502,96,2973,0,0
lich,0.71,227,302,10011,11751,0,3489,10,4
spirit_breaker,1.17,425,525,8160,21039,377,7906,0,0
meepo,0.57,471,536,8168,32374,214,6519,1,0
techies,0.86,238,313,12163,10566,0,4414,2,3
shadow_demon,8.0,388,476,13341,8396,1248,1001,6,4
storm_spirit,26.0,595,629,30278,10287,4165,4953,1,2
doom_bringer,5.5,647,654,12689,13304,697,4112,1,1
terrorblade,18.0,791,768,23051,6016,18536,602,0,0
skywrath_mage,5.25,331,376,11873,8970,283,3170,7,4
faceless_void,24.0,744,852,22843,15838,10390,7938,0,2
ancient_apparition,6.0,458,494,10623,6556,974,3422,11,7
ember_spirit,10.0,649,779,22047,10585,4627,5465,3,0
tusk,6.75,336,540,10401,12421,1064,8438,5,1
shredder,17.0,681,903,12935,15656,4222,10454,0,1
doom_bringer,0.64,520,417,7796,26894,180,4493,0,0
puck,4.0,504,575,18013,12338,757,2378,2,0
bloodseeker,0.57,505,646,15289,16851,361,2885,1,0
enigma,1.8,306,323,11004,10067,49,869,2,3
silencer,0.67,185,347,8954,11699,0,3590,14,4
keeper_of_the_light,15.0,295,432,5134,3439,37,1886,7,5
chaos_knight,16.0,617,654,22922,10442,3343,4359,0,0
death_prophet,7.5,616,725,18022,14068,6390,3363,2,0
venomancer,7.5,354,452,10220,6344,1106,1753,5,2
legion_commander,5.33,478,593,17773,17917,1582,5137,0,0
rubick,0.8,275,398,7291,9344,72,6773,6,2
doom_bringer,0.4,578,563,13751,19946,0,7540,1,0
batrider,0.4,519,606,11969,19277,43,7677,0,0
bloodseeker,1.25,498,547,14429,16358,0,1028,0,0
oracle,1.0,221,276,4770,9146,0,623,7,4
rubick,1.6,283,325,10529,12312,25,4255,2,4
puck,15.0,565,552,14519,8357,104,2767,2,3
morphling,1.4,522,513,14403,19859,2248,4831,0,0
undying,1.83,223,315,4416,17132,132,4334,12,2
