heroId,kda,gpm,xpm,damageDealt,damageTaken,towerDamage,controlDuration,wardPlanted,wardDestroyed
lich,12.5,325,570,11262,4998,159,2489,9,7
bloodseeker,19.0,647,774,18077,6218,3333,4681,0,0
ember_spirit,27.0,588,649,22469,7697,2040,2823,2,1
spirit_breaker,6.75,363,576,11326,9943,227,6643,4,0
doom_bringer,11.0,691,626,12021,12010,929,9217,0,1
terrorblade,24.0,813,634,37178,30642,23129,21241,0,2
storm_spirit,25.0,575,673,37351,31931,3877,22515,0,2
primal_beast,8.33,462,611,17113,36007,1506,25674,0,1
wisp,4.6,295,318,1979,18259,988,13262,0,2
rubick,2.33,299,338,13302,19562,56,4752,0,2
venomancer,2.0,402,349,50103,23382,685,7052,0,3
void_spirit,4.0,484,546,29107,33361,269,8699,0,0
pugna,2.0,309,277,28612,14200,2737,3531,0,0
riki,1.3,466,497,15488,25947,540,5749,0,0
mirana,3.0,344,314,13091,10033,0,1878,0,6
puck,1.75,467,638,27599,20044,182,1467,2,0
phoenix,1.36,300,438,20250,14152,0,436,12,4
legion_commander,1.78,422,562,32560,33140,645,569,0,0
naga_siren,1.83,669,485,18858,27472,2093,617,0,1
techies,1.11,403,442,20748,14625,158,1305,4,2
leshrac,8.0,770,938,35951,31077,5013,5633,2,0
broodmother,7.67,723,927,23677,26373,10352,2244,0,0
spirit_breaker,3.5,402,609,12625,30501,91,5463,8,2
muerta,13.5,775,981,34865,17287,14541,1337,0,1
rubick,3.0,373,625,9241,14777,127,3628,7,6
broodmother,0.6,467,479,13545,32572,2199,9124,0,0
rubick,1.25,270,363,9560,14027,0,4258,8,1
pangolier,3.0,502,712,19609,22976,61,8637,2,0
silencer,0.73,270,352,13938,18500,153,5189,7,4
templar_assassin,2.5,635,811,11851,16607,0,7848,1,0
pudge,14.0,690,921,25081,15907,1713,14235,0,0
ember_spirit,9.33,654,904,27083,11303,1189,12638,0,0
bloodseeker,4.75,713,872,20340,16313,11661,9247,0,0
snapfire,6.2,458,652,18663,15745,2328,9279,3,5
elder_titan,30.0,349,564,13515,9235,326,6178,15,5
morphling,18.0,719,732,21216,10069,5849,1004,2,0
pangolier,23.0,556,699,24142,6919,0,2160,2,1
spirit_breaker,7.0,492,618,11505,15084,308,3189,0,0
rubick,19.0,385,535,14136,7656,696,282,4,3
warlock,6.67,280,473,9097,8625,454,1279,6,4
shadow_demon,0.62,240,237,6503,15787,0,1382,7,2
beastmaster,0.5,403,509,9458,21890,682,1187,0,1
muerta,1.0,479,570,9891,6254,0,806,0,0
earthshaker,1.5,498,635,14242,20329,0,1390,1,0
windrunner,0.25,193,214,8259,15836,0,1130,6,5
ogre_magi,4.75,377,463,8909,9276,571,2033,6,0
shredder,21.0,730,896,19487,6387,1835,1769,0,0
tiny,23.0,622,848,18104,6984,3726,8529,2,0
nevermore,10.0,671,646,7605,5118,8453,677,0,0
rubick,3.0,336,339,11949,7836,534,935,3,4
disruptor,1.14,193,212,7454,9514,18,182,7,1
queenofpain,0.5,333,381,8395,17737,0,1179,1,0
beastmaster,1.29,391,384,9623,15494,390,4346,0,0
hoodwink,0.42,209,210,6558,12472,0,1852,2,1
antimage,0.57,482,627,3571,10837,0,797,1,0
life_stealer,8.5,659,710,22053,30019,6564,9141,0,0
pangolier,4.75,566,771,26168,14074,882,5156,1,1
doom_bringer,4.5,618,672,14670,25040,1306,8332,0,1
rubick,2.62,326,447,14547,14147,0,3118,10,4
enchantress,2.8,350,416,14913,16876,4103,4081,8,6
ember_spirit,7.5,577,809,39033,21565,1365,1845,2,0
oracle,3.67,223,344,6464,9377,0,531,9,2
pudge,1.6,392,416,21676,28400,354,4237,0,1
mirana,3.33,306,388,13059,13426,183,556,6,7
alchemist,3.0,726,623,19924,19583,1157,1978,0,0
faceless_void,10.0,702,807,27825,18385,13277,2139,0,0
lich,7.33,370,467,16674,9102,759,900,11,9
rubick,2.12,306,460,11023,18703,420,2219,4,3
snapfire,9.5,628,717,29994,10256,5156,1105,2,0
magnataur,8.0,535,624,12476,19428,2316,4068,0,0
undying,1.75,266,339,6472,20840,0,3349,6,6
techies,1.22,237,265,17237,15773,60,3031,12,3
windrunner,6.0,469,530,18364,15346,871,3861,0,0
mars,7.0,443,526,18336,16504,56,3511,0,0
morphling,2.4,470,563,15465,29529,711,4032,0,0
death_prophet,3.25,444,495,11543,24869,616,7224,3,1
void_spirit,1.83,476,570,11935,20601,313,3579,0,1
shredder,2.0,538,549,15196,28170,0,5204,0,3
lich,0.73,238,281,6289,13997,0,2395,3,2
techies,0.7,259,276,10161,15116,199,2682,5,1
mirana,10.33,461,572,19116,10333,879,3403,4,5
pugna,11.5,556,580,33041,11912,7935,2418,1,2
templar_assassin,3.5,570,548,15415,12150,8779,4520,0,0
rubick,4.2,378,500,16474,10107,493,2009,9,3
beastmaster,7.33,649,674,18707,10622,11083,4004,0,0
sven,4.75,803,970,23331,17752,7071,1201,0,1
mars,7.67,535,783,12267,18061,649,1871,0,0
leshrac,4.33,710,884,38779,23845,3729,1679,2,0
enchantress,5.25,386,619,10622,10297,1019,553,5,4
disruptor,2.75,275,455,5834,16095,0,619,11,0
razor,2.8,563,615,28008,22434,1914,4074,0,0
snapfire,3.2,539,654,19748,20852,867,1478,1,1
broodmother,2.5,492,579,13762,17974,4506,3112,0,0
rattletrap,2.11,258,360,13312,18296,0,2011,8,5
rubick,1.62,247,338,11220,11277,41,1221,7,1
rubick,0.5,294,411,18985,12178,121,3470,7,1
naga_siren,0.0,481,464,4736,11754,593,447,0,2
spirit_breaker,0.83,405,455,8260,21620,223,15221,0,0
tusk,1.2,448,466,8794,17232,54,4443,2,0
shadow_demon,0.57,259,279,15416,14687,216,1208,3,2
windrunner,5.5,295,454,9072,7926,1738,2356,4,2
shredder,7.5,661,750,20333,12735,1706,2094,1,0
beastmaster,16.0,642,721,17729,4843,1978,1391,0,0
venomancer,6.0,426,471,14035,13141,1319,1684,5,2
alchemist,17.0,832,718,16302,17546,4634,3779,1,1
ursa,4.4,746,804,36266,34220,15099,18283,0,0
storm_spirit,6.0,585,742,29520,31748,3978,11826,0,1
pangolier,5.33,525,745,25272,23280,833,11157,0,0
rubick,3.78,422,585,27440,19051,635,5837,0,2
chen,12.5,481,568,6289,15495,7773,4451,0,3
mirana,4.2,339,452,13822,15498,399,1164,0,6
ember_spirit,2.83,534,563,38269,28994,486,7199,0,0
underlord,1.38,412,457,13121,31463,1702,6527,0,0
crystal_maiden,2.62,338,523,24756,22030,240,3787,0,1
templar_assassin,1.67,634,803,33826,26802,6258,4438,0,1
dark_seer,7.25,541,640,29992,19998,2237,6934,0,0
leshrac,9.33,848,749,80939,52026,23554,14871,0,1
primal_beast,5.4,572,712,44397,55245,4169,14186,0,1
rubick,3.38,356,636,27125,18186,274,3256,17,6
wisp,4.5,300,571,5521,21742,2412,3214,7,2
undying,3.86,346,468,14503,29242,21,3948,12,5
terrorblade,2.57,694,642,42340,51084,2364,6438,1,6
shredder,5.25,564,685,62931,52635,294,6331,0,0
lion,1.78,237,423,10227,21813,0,1812,9,3
pangolier,3.0,527,669,37196,33200,0,4784,1,1
lycan,21.0,743,728,26160,26527,13067,10954,0,2
puck,17.0,612,756,32829,12338,4854,1501,2,3
broodmother,5.67,529,573,17854,23392,10257,5117,0,1
undying,5.33,271,422,6409,15490,523,2493,12,4
rubick,4.0,378,469,16956,17867,372,1833,7,4
storm_spirit,5.0,574,682,16085,22579,0,3973,2,0
spirit_breaker,1.14,350,479,9604,26390,0,4803,8,2
brewmaster,1.4,490,586,20753,21820,487,4995,0,1
templar_assassin,6.0,738,834,30005,9808,4985,7131,0,2
pugna,1.33,285,370,19167,19611,29,3637,10,3
disruptor,2.62,345,435,16639,33943,118,6790,0,6
alchemist,7.75,1241,853,45442,36516,12594,7569,0,0
keeper_of_the_light,5.2,480,552,22800,18751,245,4903,0,5
legion_commander,4.0,476,639,35670,37397,2609,9330,0,0
viper,5.0,816,700,55806,36884,15339,11195,0,0
ember_spirit,2.67,644,695,52198,48928,969,22797,0,2
terrorblade,9.5,1023,695,39052,25311,9209,9744,0,0
monkey_king,1.8,374,541,33599,48595,0,11316,0,3
rubick,4.67,322,403,19095,18559,0,3103,0,3
death_prophet,5.4,456,601,19547,34964,730,11244,0,0
alchemist,2.09,809,714,38233,48343,1990,10183,0,0
batrider,4.0,566,624,39662,30348,0,6579,2,0
disruptor,2.56,288,427,10906,23727,0,2753,23,9
bloodseeker,4.17,713,806,82368,46079,4650,12511,0,0
nyx_assassin,2.4,330,438,26518,37294,0,4700,4,3
underlord,4.83,527,612,48386,44696,5280,20715,32,2
dragon_knight,9.0,576,691,41385,51577,12187,24064,2,2
pugna,6.0,372,490,25482,19059,4047,6407,15,11
sven,5.17,700,757,49631,62572,8545,20007,0,0
rubick,3.38,374,519,20907,19783,228,3682,13,3
ursa,0.5,436,388,7707,19326,0,1334,0,0
void_spirit,0.75,379,388,8746,16516,0,1010,0,0
brewmaster,1.0,318,394,4529,13017,0,860,3,1
wisp,0.75,173,295,2464,17347,0,443,4,1
snapfire,0.33,172,170,4679,9436,0,593,9,7
rubick,8.0,328,358,10980,6636,562,578,7,5
life_stealer,12.0,613,663,27731,9133,5080,2618,0,0
underlord,10.0,564,596,6773,3324,4463,1464,12,0
keeper_of_the_light,11.0,283,304,9452,2916,549,1137,5,3
pangolier,15.0,625,560,22403,6116,4415,1734,0,0
centaur,1.57,329,393,13668,45541,357,12953,0,1
morphling,4.0,746,757,47935,36003,2979,14077,0,1
jakiro,0.82,242,304,18441,30743,21,12877,21,6
rubick,0.69,360,492,15935,26984,0,6397,6,3
zuus,1.4,525,607,39773,28954,92,23556,1,0
chen,29.0,488,540,9234,12596,4456,1485,5,1
viper,27.0,907,750,62834,30339,15835,8033,2,1
snapfire,13.5,592,654,37380,17598,2097,1191,0,3
slark,7.25,582,724,36385,34833,6379,4360,0,9
primal_beast,4.17,406,613,22392,40386,276,5640,21,6
naga_siren,13.0,862,657,22439,14941,2461,1467,0,0
primal_beast,2.5,507,487,23383,25615,393,3283,0,0
storm_spirit,1.67,451,538,25797,16629,210,3450,1,0
phoenix,2.14,267,395,24343,9622,509,280,3,1
tiny,1.43,241,357,10121,16883,175,1330,10,0
enigma,1.88,355,441,18315,16751,3523,827,8,1
meepo,7.5,724,868,17090,51026,5741,5141,1,0
beastmaster,4.67,546,690,10015,11622,6266,1584,0,0
rubick,1.4,461,491,12256,9601,160,2003,6,2
alchemist,9.5,818,763,26767,17083,4014,752,0,1
rubick,8.33,381,483,16678,11039,291,1303,3,5
pangolier,11.5,606,680,22480,9416,1958,1038,2,1
drow_ranger,7.33,725,810,43251,12644,16182,2426,0,0
undying,3.14,294,524,4774,16789,738,3855,14,5
doom_bringer,8.33,627,729,13579,17628,1756,3630,0,0
morphling,2.25,642,669,19738,19900,1613,2192,0,0
primal_beast,3.0,423,487,13048,23755,145,2594,2,0
rattletrap,0.85,254,265,9916,21559,0,1659,5,3
skywrath_mage,0.83,246,272,8426,16838,43,2614,12,6
broodmother,1.67,578,603,16388,18710,4115,2839,0,1
phantom_lancer,3.33,596,603,21151,19803,5451,2594,1,1
enchantress,1.45,333,280,15151,29351,2311,4008,12,3
rubick,2.25,299,322,17353,18831,232,3072,2,4
queenofpain,2.25,495,543,33422,39809,1885,8545,2,0
underlord,2.0,428,424,18393,41226,1709,11001,16,0
alchemist,15.0,970,825,52545,33651,14978,14958,0,1
windrunner,6.2,604,751,39553,25911,5560,19647,1,1
doom_bringer,8.0,645,677,20230,20682,1516,11589,0,0
keeper_of_the_light,7.0,382,567,22975,11730,187,4171,3,1
crystal_maiden,4.5,319,461,13717,13496,385,3468,15,6
wisp,1.0,231,313,3740,25074,57,3733,10,5
slark,1.8,489,565,16531,27793,0,7004,0,0
rubick,1.7,449,576,19377,26844,868,3100,2,1
rattletrap,1.58,410,436,26232,27749,0,6601,3,2
visage,1.67,483,560,12902,24257,1343,4312,0,0
pudge,5.83,628,909,36435,27066,2944,6456,1,0
snapfire,11.0,769,977,33544,16464,9114,1354,2,1
pugna,7.2,358,612,24223,12255,1782,1300,11,2
phoenix,6.75,473,579,17428,9580,959,952,2,3
enigma,6.75,548,591,20087,10981,4557,1102,0,0
venomancer,4.25,451,730,21610,20738,2531,3511,11,7
marci,6.8,578,695,27421,27496,6997,5115,0,0
puck,16.5,638,912,40711,17150,2439,3078,2,8
rubick,5.8,433,732,17407,13063,558,2516,6,1
monkey_king,4.4,677,824,35651,22242,22997,5362,0,0
techies,1.0,339,417,20067,20472,256,3385,12,0
pangolier,2.83,582,802,26565,30594,0,4259,1,0
batrider,2.0,537,677,21968,31374,0,10634,0,0
oracle,1.5,256,393,10089,23509,0,5728,5,4
magnataur,1.33,639,847,22000,36851,729,5191,0,0
enchantress,1.43,245,247,13677,16762,1005,711,0,4
storm_spirit,3.0,419,455,13121,6973,608,1213,0,0
sven,4.0,591,721,15769,11526,885,2478,0,0
rubick,1.29,279,291,10583,9647,234,135,0,1
centaur,1.6,355,392,7803,18189,185,1549,0,0
disruptor,7.5,330,248,6489,5582,0,209,0,4
dragon_knight,13.0,473,521,12412,11565,4585,2049,0,1
bounty_hunter,3.5,351,364,6732,8871,169,581,0,1
alchemist,9.0,966,758,27861,19263,13045,2105,0,0
death_prophet,2.0,478,464,9603,15672,953,1227,0,0
bloodseeker,22.0,736,809,18724,12773,5577,3473,0,0
ember_spirit,32.0,703,806,39316,15442,992,2933,2,1
doom_bringer,31.0,693,726,19548,19680,976,4852,0,1
crystal_maiden,6.0,382,554,15010,11971,422,1105,12,7
grimstroke,13.0,405,618,14629,7721,1697,1280,4,2
techies,0.46,284,279,22636,23327,0,10690,6,2
invoker,0.13,489,490,14137,29072,1203,9987,1,1
phantom_lancer,1.0,584,617,11809,22797,505,9262,2,0
rubick,0.4,193,194,7113,12554,0,3541,8,4
enigma,0.67,422,361,11892,19477,553,8669,2,0
terrorblade,3.25,621,555,17878,23703,4771,4301,0,1
nevermore,3.17,486,602,31703,26087,0,5353,1,1
magnataur,2.43,532,673,20792,34369,0,9454,0,0
enchantress,1.75,329,376,20825,24205,1472,6007,8,2
disruptor,2.43,252,386,9247,13294,213,1888,8,6
batrider,3.38,416,634,22793,20531,0,3032,14,1
shredder,14.0,763,986,43811,29030,1179,6870,1,0
doom_bringer,2.43,652,665,16677,22642,843,5807,0,0
rubick,3.4,430,587,12214,10169,360,2333,4,3
abaddon,3.17,717,844,26163,18073,19914,4408,0,1
techies,7.5,356,458,10473,8154,688,7268,4,1
morphling,12.0,743,739,13924,7806,11919,11171,0,0
batrider,18.0,634,767,16199,10617,369,4344,2,0
rubick,3.75,365,448,11548,9038,142,3958,6,5
doom_bringer,6.0,639,566,7837,12309,1403,7425,0,0
ember_spirit,1.33,445,507,12743,10558,1590,6315,3,0
terrorblade,0.8,443,452,6569,13782,0,1361,0,0
venomancer,0.29,380,363,13889,10714,162,1064,0,0
skywrath_mage,1.5,184,300,9114,8511,0,961,5,5
spirit_breaker,1.0,298,389,5609,16416,38,3430,4,2
snapfire,1.6,272,292,14283,15177,21,1730,3,2
keeper_of_the_light,2.0,510,535,29344,14610,8,2605,1,0
disruptor,0.56,227,309,13302,16250,0,1741,13,4
antimage,0.75,509,645,10871,16736,513,2109,0,0
lycan,1.29,445,392,15226,22340,2053,4447,0,1
morphling,17.0,806,782,28199,17842,17589,651,0,0
kunkka,20.0,670,714,17503,15692,3923,991,1,1
doom_bringer,10.0,874,814,15129,19478,344,2113,0,2
rubick,10.5,346,513,15814,9419,665,8,7,2
undying,3.0,378,407,8468,20595,407,616,10,5
shredder,2.67,561,710,26552,34828,820,6423,0,0
windrunner,4.5,439,468,20677,18645,841,9583,2,0
rubick,2.38,325,420,12191,16213,0,2655,4,0
oracle,3.67,228,330,6245,8046,0,1595,10,2
troll_warlord,2.33,636,834,16512,17895,745,4269,0,0
medusa,19.0,982,906,46374,2767,23447,6511,1,1
magnataur,6.67,432,567,10086,20478,270,3574,0,0
batrider,6.33,556,689,18465,20081,672,2958,1,0
enchantress,2.29,344,518,12074,14717,1079,1861,6,2
tiny,1.22,359,489,8628,24134,945,4618,7,1
naga_siren,14.0,857,734,29196,12161,9843,4501,0,0
queenofpain,4.33,530,665,24768,12771,617,5032,1,0
doom_bringer,9.0,754,743,12436,14458,1032,5063,0,1
rubick,2.0,304,408,7707,9438,37,6794,9,5
disruptor,3.0,263,423,4835,10025,17,4710,6,7
alchemist,4.5,878,717,16151,21232,3249,1926,0,0
omniknight,1.67,481,558,15195,22100,1539,8582,2,0
magnataur,1.2,549,584,9691,21092,2018,7700,1,2
keeper_of_the_light,1.75,264,340,8958,6673,458,490,4,2
silencer,3.25,272,317,8858,7845,0,1780,9,4
mirana,4.33,366,457,14972,13861,1613,2413,11,6
earthshaker,9.0,401,569,21212,10027,1407,1713,4,3
ember_spirit,6.25,608,666,25232,14878,788,1792,2,1
beastmaster,11.5,589,794,17225,15145,10803,3631,0,0
bloodseeker,21.0,756,815,35571,14347,12328,3329,0,0
rubick,2.4,312,353,12934,12837,23,2523,8,1
undying,1.09,276,346,7196,22947,0,3953,6,5
underlord,1.5,419,471,14525,26754,1504,9737,0,1
snapfire,3.0,474,486,19947,21706,697,4183,1,0
morphling,1.2,547,629,13656,29968,2177,3285,0,0
undying,3.67,323,413,4788,12895,873,3124,10,6
zuus,14.0,604,714,25446,9505,191,2146,2,1
morphling,16.0,778,723,20161,8680,18743,2998,1,0
lion,2.2,319,392,6673,12009,195,1489,5,3
tidehunter,14.0,492,576,10302,10162,4598,2698,0,0
rubick,1.25,296,283,12136,13904,0,2221,9,4
templar_assassin,7.0,623,713,14805,5875,5066,1157,1,1
snapfire,1.67,295,281,10886,9601,74,1580,8,6
spirit_breaker,0.56,420,441,9267,22048,0,2093,0,0
naga_siren,1.5,778,484,6157,15942,2275,316,0,0
pugna,1.7,312,399,26183,24159,840,6795,16,7
ember_spirit,2.43,464,535,40782,33174,710,9775,2,1
doom_bringer,2.0,626,587,27387,49341,425,26889,0,2
vengefulspirit,1.42,251,454,17291,27531,293,7047,3,3
medusa,4.0,822,793,52007,5396,205,23389,0,2
slark,16.0,647,738,34803,44567,12821,6277,0,6
shadow_demon,2.8,427,647,20886,31671,286,5719,5,3
bloodseeker,6.5,661,704,47924,30466,6451,5256,0,0
underlord,6.2,610,738,20210,41873,5431,7859,0,0
rubick,28.0,416,680,15778,15073,994,2120,18,4
pugna,0.78,271,374,18132,16985,680,1278,13,7
faceless_void,0.89,511,685,10740,24314,0,3017,0,0
windrunner,1.25,434,512,20524,22327,314,6028,2,0
rubick,1.2,336,343,14833,23652,0,7582,4,0
spirit_breaker,2.4,519,666,18471,29934,0,8801,0,0
crystal_maiden,3.12,431,725,16055,16690,342,1932,6,2
dawnbreaker,8.0,735,920,27476,20353,6312,2733,0,0
storm_spirit,10.0,628,853,38221,27840,3212,3700,3,0
beastmaster,32.0,672,922,22435,9245,10651,415,0,4
keeper_of_the_light,25.0,345,707,13025,8572,41,608,8,5
phoenix,2.17,291,338,10352,8077,216,2047,10,7
pangolier,6.67,509,701,23630,13343,976,3967,2,0
mirana,6.67,399,501,9102,10883,213,5296,2,1
beastmaster,5.67,562,591,11443,18042,3874,8423,0,0
juggernaut,13.0,773,932,18698,9458,9484,3156,0,0
troll_warlord,2.0,566,722,11611,19199,0,1528,0,0
void_spirit,3.67,442,499,14418,14655,0,1231,2,1
underlord,2.67,498,592,12328,15094,726,1293,0,0
rubick,1.83,290,275,9620,9583,0,273,6,1
crystal_maiden,1.5,298,278,13404,14694,0,0,5,2
chen,4.0,319,333,6811,17652,616,1212,2,3
shredder,3.75,547,654,30693,26962,583,3481,0,2
bloodseeker,4.5,518,620,19316,14126,797,1325,0,0
lion,1.75,209,313,6732,17230,303,1711,11,4
snapfire,3.4,516,633,23521,23512,613,707,2,1
shadow_demon,1.25,295,353,11639,13615,397,2322,11,3
rubick,7.0,604,833,33842,12672,195,3106,2,0
doom_bringer,2.8,612,627,15936,18718,561,6345,0,0
clinkz,2.33,460,732,19483,15188,1372,4284,2,1
juggernaut,7.0,740,957,18582,26880,8544,10082,0,0
medusa,10.5,879,858,29813,3594,18720,3771,0,0
alchemist,4.4,522,578,15896,19417,214,5803,0,0
beastmaster,8.0,473,553,13959,15985,1246,3321,0,0
hoodwink,7.33,394,490,28212,10757,706,3495,11,3
elder_titan,5.5,303,375,16334,13718,127,4408,8,5
enchantress,0.9,307,350,8314,26782,1244,4566,9,3
underlord,2.0,488,601,7142,19520,1016,4823,16,0
monkey_king,3.25,459,591,19233,22569,531,3306,0,0
rubick,1.62,275,296,7940,15958,0,2839,10,3
morphling,10.0,696,915,20842,18814,932,2996,0,1
phantom_assassin,1.78,645,743,19296,24423,1726,3412,0,0
marci,4.4,509,746,26259,26164,903,5071,2,1
magnataur,2.14,431,674,12977,37883,389,8271,0,0
shadow_demon,0.71,227,361,10281,23840,0,2111,15,2
clinkz,2.0,384,542,18600,24206,1984,7585,3,1
rubick,3.67,398,759,11520,10618,135,2480,5,2
beastmaster,5.6,599,805,31126,23748,4039,4020,0,1
windrunner,7.0,577,745,22621,17132,6034,3460,2,0
void_spirit,12.67,778,948,53587,19689,17988,4385,0,1
crystal_maiden,3.75,344,512,17662,16226,653,1128,12,8
pugna,2.57,347,549,15668,12123,803,3313,10,4
faceless_void,8.0,696,976,19814,16534,4319,6119,0,0
queenofpain,26.0,727,979,46711,17027,1676,5922,1,3
rubick,22.0,438,627,14776,12901,402,2701,3,4
lycan,8.0,525,565,17421,12853,5026,2537,0,0
rattletrap,0.78,261,326,9404,20092,0,943,6,1
shredder,0.86,512,621,17561,38332,29,14840,2,0
batrider,1.14,439,489,19190,26963,0,4890,0,0
shadow_demon,1.12,284,296,9333,15501,258,1821,6,4
templar_assassin,1.67,582,735,15950,13502,2396,1615,0,0
slark,9.0,547,648,18059,30958,321,6767,0,0
storm_spirit,1.14,387,430,14380,18281,39,8671,2,1
magnataur,1.4,338,386,7273,26564,621,13993,0,0
pugna,1.3,295,275,26725,26183,1425,11899,8,3
mirana,2.67,306,396,11124,13666,0,5396,8,6
silencer,3.33,318,377,14039,14611,676,1539,11,4
alchemist,22.0,898,741,39000,21455,11805,2637,0,0
underlord,19.0,560,609,12784,14946,7484,2108,16,1
rubick,6.33,339,392,14851,9845,1133,853,5,2
pangolier,5.75,620,648,34978,16704,3670,2954,2,0
windrunner,9.5,664,852,24797,10467,3352,6193,2,0
void_spirit,8.0,560,727,27487,20853,5970,12535,1,1
medusa,3.33,655,756,18188,3481,4076,9079,0,1
lion,1.1,348,485,9638,15440,72,4840,9,4
enchantress,4.0,427,534,12390,19980,3909,3827,6,7
shadow_demon,1.75,273,294,10463,16297,0,555,10,5
winter_wyvern,4.0,476,532,20470,20972,1174,570,2,0
beastmaster,1.14,423,510,7185,15488,826,3263,0,1
rubick,2.67,282,416,11626,13938,0,1853,5,2
terrorblade,4.67,647,622,21082,25664,7511,1655,0,1
bounty_hunter,0.91,228,277,8030,20384,173,1683,9,4
void_spirit,2.8,492,526,41198,31045,505,8082,2,0
silencer,1.6,286,262,19075,15346,123,2418,8,5
dark_seer,0.86,428,513,28108,23971,237,6365,0,0
antimage,1.29,543,582,11249,19914,198,6068,0,0
mars,7.25,571,755,15003,21931,7667,13176,1,1
rubick,10.33,394,510,11498,9526,170,8922,6,3
tiny,10.0,590,700,27857,29461,6554,15190,2,2
undying,3.0,327,333,5126,22520,138,10505,12,6
bloodseeker,31.0,841,928,51176,24222,13967,13911,0,1
undying,4.2,314,524,9815,23711,0,10269,11,2
magnataur,8.0,729,965,21201,24050,1128,8716,1,1
beastmaster,5.4,557,896,26174,20991,1734,7407,0,0
rubick,1.7,354,585,12700,15264,426,7713,6,5
faceless_void,8.33,706,835,27176,15206,6795,6731,0,1
slark,6.0,642,782,31477,20946,2921,2739,0,1
void_spirit,1.43,528,548,19305,25197,1477,4155,2,0
lich,2.5,349,447,18196,15731,69,836,10,4
doom_bringer,1.5,551,456,13607,21479,696,3088,1,0
skywrath_mage,2.67,308,387,16637,13713,0,1915,5,0
undying,3.83,354,540,6574,13391,360,1092,13,5
snapfire,8.5,664,827,18296,13622,11137,882,1,0
clinkz,3.5,398,511,16068,20089,8391,2476,1,7
phantom_assassin,8.5,789,833,25765,19261,4343,1992,1,0
tidehunter,5.0,484,575,11290,18749,2165,1878,0,0
legion_commander,1.22,387,446,21230,23120,56,4058,0,0
weaver,4.0,562,626,19026,20545,1730,2753,0,0
enchantress,0.7,254,270,8625,14611,565,3215,5,5
