heroId,kda,gpm,xpm,damageDealt,damageTaken,towerDamage,controlDuration,wardPlanted,wardDestroyed
morphling,24.0,689,730,24452,12477,20119,8478,0,1
magnataur,1.75,380,392,4412,12567,525,1326,0,0
ember_spirit,1.5,454,486,13685,13779,0,1199,0,0
bloodseeker,0.5,421,451,6991,10727,0,1926,1,0
dark_willow,0.78,204,258,9455,12410,0,2781,3,3
batrider,0.67,247,294,10881,12901,0,223,7,2
oracle,4.5,275,377,8455,7119,207,3144,8,1
broodmother,26.0,823,854,29290,13563,5893,9908,2,0
enigma,16.0,463,480,9086,5886,4142,2417,0,0
spirit_breaker,9.0,363,459,7366,11699,766,5915,2,1
doom_bringer,5.0,641,620,8187,7157,238,3736,0,0
disruptor,2.14,308,348,7944,14564,73,1383,14,5
ember_spirit,4.14,577,671,41263,21981,1946,2885,2,0
dawnbreaker,14.0,584,618,17578,16941,523,2380,0,0
keeper_of_the_light,3.0,397,411,12665,14370,183,2734,1,2
terrorblade,3.5,740,623,25132,22053,24559,1631,0,0
enchantress,2.0,338,354,11217,21987,377,4693,5,3
rubick,2.62,304,297,11684,16182,0,6777,10,1
alchemist,4.25,638,679,19302,20252,73,5484,1,0
monkey_king,1.75,608,759,21131,20146,211,2499,0,0
legion_commander,2.43,466,483,26575,25851,70,6690,0,1
pugna,2.0,346,484,22311,25680,1967,3403,19,0
tinker,6.0,840,893,72003,24746,1687,8829,0,0
shredder,2.4,557,703,23419,42299,4398,13664,0,1
bounty_hunter,7.75,446,694,12477,18661,1612,4522,4,2
doom_bringer,5.6,742,704,30103,40349,3099,10499,0,0
templar_assassin,4.83,916,956,63685,29747,11220,9889,0,3
dark_seer,6.75,538,747,27439,30110,0,4069,0,0
ember_spirit,2.75,494,714,26731,39739,578,7155,2,1
nyx_assassin,2.2,294,490,18492,25208,0,4999,11,0
enchantress,1.54,395,484,15388,35509,805,8394,10,3
skywrath_mage,2.67,208,301,8994,9090,246,1136,13,1
terrorblade,1.0,572,583,14526,13528,1048,1028,0,0
void_spirit,2.25,491,470,13514,16336,2028,1731,2,0
ogre_magi,1.4,523,483,15631,25618,474,2631,0,0
techies,2.2,334,390,14844,13304,1069,1814,1,3
alchemist,14.0,906,829,21041,23133,19878,10015,0,0
oracle,7.0,328,427,5326,6427,391,1800,9,6
doom_bringer,6.0,614,460,13773,19171,1671,14598,0,0
ember_spirit,5.0,545,650,24730,9219,1746,4258,3,0
rubick,4.25,337,412,13006,9559,821,5183,4,1
pugna,10.5,375,434,13616,5163,3258,4425,10,3
ember_spirit,27.0,588,762,26539,13417,2162,11041,2,0
dark_seer,6.0,553,439,6244,9648,425,8821,0,1
skywrath_mage,4.0,268,402,12034,9889,466,6120,3,2
abaddon,14.0,686,791,17299,17480,16115,7475,0,1
bloodseeker,2.25,625,680,17990,13724,143,6467,0,1
storm_spirit,2.33,508,596,10288,11922,0,6411,3,0
underlord,0.67,397,435,10938,25932,699,6707,0,0
silencer,1.12,217,224,7597,11881,0,2625,6,3
techies,0.86,281,341,8784,12273,509,2258,3,1
juggernaut,2.0,610,608,9245,11304,25,5124,0,0
skywrath_mage,2.33,195,224,7860,6044,0,2086,5,4
shadow_demon,0.56,221,252,12685,14609,132,7624,9,3
ember_spirit,3.0,519,582,26417,12941,289,3171,2,0
magnataur,1.75,414,563,6099,14026,0,5634,0,0
terrorblade,7.0,784,622,11303,9624,21904,4426,0,0
tiny,16.0,628,610,19776,17381,7486,4874,2,1
axe,13.0,594,697,14359,14478,891,4909,0,0
keeper_of_the_light,14.0,368,501,10438,5422,472,1755,6,4
undying,5.67,297,480,5148,15401,98,4224,7,2
rubick,6.0,343,465,19375,11712,255,2590,7,4
leshrac,18.0,757,708,41111,43537,7604,10350,1,0
juggernaut,18.0,692,812,24570,23362,11544,5487,0,3
broodmother,9.0,541,669,13648,17390,3539,7672,2,4
wisp,5.67,309,572,2973,20980,1246,6780,6,2
underlord,1.0,419,475,26590,23136,0,4042,0,0
troll_warlord,3.0,602,697,21181,19433,0,2759,0,0
phoenix,1.2,296,334,18954,13746,0,2095,9,5
batrider,0.89,274,346,13801,23210,0,2652,4,1
ember_spirit,2.33,544,628,36455,21956,458,3260,2,0
abaddon,0.8,279,321,6082,18005,0,6745,6,2
windrunner,1.8,449,592,16879,13381,607,7841,0,0
techies,1.29,267,466,16968,12710,190,4656,3,4
ember_spirit,2.33,440,469,15536,17131,128,5719,2,0
broodmother,2.75,550,613,12140,17923,3784,6671,0,1
slark,9.5,660,802,26384,15799,1456,3128,0,0
monkey_king,6.0,523,619,24684,17179,3287,4492,1,0
batrider,4.2,384,496,10526,11558,61,2628,3,0
lich,2.0,313,428,6169,12020,351,1291,9,4
beastmaster,20.0,546,619,11387,11049,4918,2748,0,0
terrorblade,4.2,787,828,34322,31573,14080,2970,0,2
silencer,2.36,314,590,9482,17765,317,1564,16,4
monkey_king,15.5,656,841,42564,24612,2539,3412,2,0
windrunner,7.0,534,746,18418,21001,3888,2658,0,1
nyx_assassin,7.33,364,694,33133,17024,0,1136,2,0
undying,2.14,322,458,7742,21306,470,9986,12,6
enchantress,1.56,359,536,15526,25365,3225,11819,7,3
legion_commander,2.14,490,579,26865,26962,1463,9198,0,0
morphling,2.5,640,861,23203,37201,3029,10955,0,0
ember_spirit,2.5,675,897,38639,26889,320,10113,1,1
tidehunter,2.67,515,414,5365,9059,424,7478,0,0
terrorblade,3.0,543,538,3629,6935,625,2637,1,0
skywrath_mage,1.67,217,245,5163,7108,269,4751,3,1
monkey_king,1.6,467,511,11241,13738,1014,4994,1,0
lich,1.0,222,253,8015,10119,72,1466,4,1
techies,11.0,336,412,11237,6366,147,5345,2,1
doom_bringer,8.0,648,633,7933,5552,103,4762,0,0
ember_spirit,3.0,511,572,12363,8832,197,5925,2,0
bloodseeker,3.67,569,629,8558,7708,165,4860,0,0
venomancer,2.2,273,365,6868,4955,114,4009,6,4
undying,3.14,336,441,9573,30532,68,6344,10,4
visage,4.2,470,554,25163,19749,11680,8133,0,0
ember_spirit,7.67,548,585,50368,28882,1670,10392,1,0
rubick,3.33,294,408,19552,15610,198,3822,9,3
monkey_king,4.67,590,639,21451,23360,689,6419,0,0
lion,1.6,314,368,11020,17694,155,1844,7,4
slark,4.67,626,773,31405,42297,1824,4337,4,5
broodmother,6.33,701,744,29156,26054,25493,1244,0,1
skywrath_mage,1.22,310,416,16138,17460,218,2047,9,4
pangolier,4.5,621,736,30414,22602,4012,3110,0,0
storm_spirit,3.0,533,665,39618,34554,0,4020,2,0
medusa,3.8,748,921,50833,10097,3305,11578,0,2
viper,1.5,443,583,31081,31068,1232,3073,1,1
disruptor,3.83,270,494,12546,17761,24,2287,18,3
spirit_breaker,2.36,431,636,14887,36027,0,6708,2,3
shadow_demon,4.33,407,642,16669,17224,2019,3812,2,5
shredder,8.0,738,898,34287,48832,11420,21111,0,1
techies,3.0,384,594,22453,23417,603,12400,17,5
ember_spirit,6.4,758,1011,34797,36340,491,15953,3,5
earthshaker,4.33,464,738,21301,23152,1112,4654,0,2
void_spirit,20.0,741,924,55137,27367,1626,3682,2,0
beastmaster,4.17,557,623,21723,21365,4963,2448,0,0
bounty_hunter,2.09,407,367,11450,24914,570,1579,12,6
medusa,10.0,839,847,30929,2318,9741,2335,0,2
techies,2.38,436,504,24489,16058,3328,936,1,3
alchemist,4.25,900,790,24831,27940,479,5634,0,0
ember_spirit,1.21,407,436,20317,32449,0,5243,2,0
omniknight,0.92,464,491,18727,43921,254,8078,0,0
rubick,1.86,331,526,14837,19479,0,3467,3,2
keeper_of_the_light,2.38,339,443,13310,19939,0,3446,11,5
enchantress,2.75,427,425,8913,14751,7552,505,7,6
naga_siren,0.83,773,563,17425,27182,8510,1060,1,0
meepo,2.25,676,685,16767,94725,804,4763,0,0
techies,1.33,387,486,34385,14160,320,711,11,6
ember_spirit,2.0,551,595,39512,23117,384,1138,0,0
witch_doctor,2.83,325,604,16395,33832,687,4733,10,3
nevermore,5.5,721,796,48782,30470,4958,6362,1,0
enigma,21.0,644,646,33960,13466,5790,1430,0,0
rubick,3.25,335,509,18823,16129,544,1156,9,2
juggernaut,17.0,825,853,55975,23105,13126,5206,0,0
slark,7.0,641,749,17997,19491,9206,2321,0,1
snapfire,16.0,643,810,24353,13332,7527,937,1,1
tidehunter,3.75,541,630,14194,19768,4714,2868,0,0
techies,3.33,401,508,22582,11139,3474,1885,2,1
batrider,2.83,390,487,15580,16271,412,2069,13,8
mars,3.25,429,459,17227,21062,310,2886,0,0
ember_spirit,2.0,506,612,23038,19691,31,2312,2,0
enchantress,2.75,356,340,17747,14607,842,1466,4,2
undying,0.89,201,251,8379,22368,0,4169,10,4
morphling,2.0,618,637,13610,16978,3711,1837,0,0
dragon_knight,3.0,580,577,13667,35471,4312,3870,0,0
windrunner,7.0,301,444,6122,9595,176,617,6,3
bloodseeker,1.33,407,457,7762,21486,326,1773,0,0
alchemist,4.0,794,728,17913,27716,309,3093,0,0
lich,1.6,251,408,9633,15214,0,2558,14,5
beastmaster,4.33,545,673,20965,20435,5604,11136,0,0
ember_spirit,4.0,510,691,32784,14688,358,5312,1,1
keeper_of_the_light,11.0,399,499,12673,6246,189,2216,3,2
witch_doctor,11.0,286,443,11639,12004,53,4448,14,5
medusa,11.0,822,755,31421,1724,17703,13420,1,1
mirana,8.6,409,572,20517,37134,1781,4832,20,12
nyx_assassin,5.57,364,602,50729,34168,0,10631,7,1
alchemist,7.83,833,746,47839,61903,11078,10752,2,0
sven,6.5,833,742,63854,56332,20618,12077,0,0
dark_seer,8.8,601,689,58725,45430,1353,12511,0,0
shadow_demon,1.19,372,340,28037,44993,1485,2865,22,7
ember_spirit,3.0,538,743,66887,56199,392,3476,2,3
monkey_king,2.1,547,801,40435,50832,8374,3929,0,1
techies,1.11,307,327,40379,35626,141,1673,4,2
terrorblade,2.71,826,722,59229,54014,11919,2551,0,1
morphling,0.33,487,557,8240,14775,0,5309,0,0
pangolier,0.4,469,526,13010,17328,837,6140,1,1
beastmaster,0.2,369,375,7117,11442,146,7750,0,0
rubick,0.25,232,293,8137,9625,0,6195,4,1
abaddon,0.17,177,211,3548,12433,0,2685,9,5
monkey_king,14.0,622,660,9763,11161,6767,409,0,0
ember_spirit,19.0,658,754,28284,9235,3117,810,2,2
tidehunter,11.0,525,550,8622,10507,6665,188,0,1
techies,11.0,306,365,11504,5066,2984,0,4,3
silencer,14.0,279,378,7430,4083,0,0,9,3
lich,3.57,344,515,30236,18676,158,3898,11,3
phantom_lancer,6.33,609,677,38375,30144,2663,5243,0,1
ember_spirit,6.0,449,545,32814,23797,409,4629,2,1
mirana,4.2,355,525,26461,16552,0,3096,3,0
night_stalker,2.6,431,461,9972,22027,323,4825,0,0
wisp,2.38,256,381,2687,18533,1279,5378,5,3
morphling,4.25,719,730,35524,26212,11409,7669,0,0
necrolyte,3.5,600,696,28996,24710,4676,6840,2,0
rubick,2.25,323,488,16745,18501,2376,8918,10,3
beastmaster,2.0,521,535,28287,49902,5435,14687,0,0
storm_spirit,3.86,514,637,41285,43718,2751,7247,0,0
furion,8.67,633,714,34101,38054,13536,7397,0,0
templar_assassin,10.33,706,855,62553,32020,16162,8761,0,3
undying,2.44,296,332,6323,22872,461,4457,0,6
earth_spirit,3.25,319,453,19667,40465,1071,9932,0,4
ember_spirit,3.43,670,640,51686,33110,521,5090,0,2
phantom_lancer,8.0,944,989,78504,44297,24143,6049,0,2
beastmaster,2.33,481,536,17297,37031,2268,4784,0,2
snapfire,2.0,373,460,19284,30686,25,3096,0,3
disruptor,3.0,332,464,10358,18805,19,2454,0,5
enchantress,4.6,400,498,18786,24485,5832,1693,0,7
naga_siren,6.0,766,627,19740,29910,10929,2639,0,0
pangolier,3.5,534,680,31728,23424,2324,1882,0,0
night_stalker,6.33,656,718,25847,24656,6001,1764,0,2
keeper_of_the_light,7.0,459,603,30776,13864,656,1206,0,6
muerta,3.4,611,621,41213,27040,966,9906,0,2
ember_spirit,3.5,595,700,45701,26311,79,7519,0,1
primal_beast,1.43,363,456,13908,34491,29,8211,0,0
mirana,4.5,299,429,8742,17721,0,3738,0,9
lion,1.62,324,426,6897,21314,18,5206,0,1
juggernaut,17.0,698,765,13101,9735,13796,2629,0,0
rubick,25.0,416,492,13507,3999,505,2374,6,2
disruptor,6.0,318,434,7964,9444,259,1277,6,2
ember_spirit,29.0,684,733,32704,10072,1055,3092,2,0
magnataur,22.0,553,608,11508,13248,3678,4888,0,0
void_spirit,0.4,438,440,8518,16098,3736,4354,2,0
crystal_maiden,0.08,240,215,7348,15919,175,2196,7,4
bristleback,0.0,470,487,9405,12533,3190,4445,0,0
keeper_of_the_light,0.5,324,308,10987,11471,25,2102,2,3
undying,0.8,408,376,10240,22763,1078,3710,0,0
disruptor,3.83,336,488,10721,17871,56,316,22,3
ember_spirit,6.4,809,912,63048,23611,1944,2051,1,0
enigma,14.0,572,630,23633,10171,7883,0,0,1
doom_bringer,4.71,493,629,28601,19488,230,433,3,0
morphling,12.5,759,809,36055,24962,20226,1844,0,2
primal_beast,1.1,478,727,14603,49130,510,4179,0,1
lina,2.0,661,818,27621,23980,0,3925,2,3
lion,0.82,220,330,9487,21470,0,3817,9,3
undying,1.64,282,369,6071,32497,0,4154,10,6
antimage,4.6,834,909,38321,34981,8690,8541,1,0
bristleback,7.5,775,896,17063,17277,18154,543,0,0
ember_spirit,14.5,655,810,32119,14735,4601,1924,2,0
spirit_breaker,9.0,511,698,16838,20919,3139,4110,0,1
silencer,7.33,333,458,6899,6640,939,2505,13,9
skywrath_mage,7.67,375,460,14740,11479,278,280,3,0
batrider,2.0,330,405,9583,14526,0,9350,4,3
beastmaster,1.17,345,525,6645,17766,649,7149,0,2
pugna,1.38,238,320,13612,12998,886,8164,11,4
pangolier,0.82,426,530,18290,23196,286,10411,2,0
sven,5.0,614,700,22920,19173,468,8037,0,0
shredder,5.33,548,645,24514,23149,1229,1351,0,3
ember_spirit,11.0,575,691,42240,17990,4406,3411,2,0
rubick,7.0,339,421,12937,10213,189,500,15,8
morphling,18.0,787,763,41166,31335,23145,1966,0,0
skywrath_mage,8.33,299,425,19688,7387,202,535,4,0
luna,2.0,561,624,23722,23353,427,9886,0,0
leshrac,1.33,498,502,31880,39890,124,9222,2,1
doom_bringer,1.6,489,430,13727,31878,328,14691,0,0
enchantress,1.17,246,322,10294,23488,3198,13292,3,6
undying,1.71,227,332,10451,21857,0,5749,15,4
ember_spirit,16.0,555,654,28391,11271,3106,1569,2,0
enigma,2.6,400,443,8140,7240,2318,2266,5,0
naga_siren,15.0,869,668,15518,9473,9496,1036,0,2
dark_seer,18.0,550,533,13495,9917,676,2763,0,0
crystal_maiden,9.5,346,410,15966,9124,252,2178,9,6
chen,0.8,279,276,4242,14943,0,4791,3,5
rubick,0.67,210,292,6772,9235,0,4616,8,4
sven,0.8,547,631,9176,17696,886,7126,0,0
mars,3.0,410,451,9619,15582,0,6935,0,0
leshrac,1.75,588,640,17216,24054,467,10025,2,1
pangolier,0.43,463,487,15137,27119,0,3194,1,0
keeper_of_the_light,1.33,276,348,10635,10439,0,611,4,3
shredder,0.75,459,533,25862,30247,201,3857,0,0
phantom_assassin,0.67,508,568,11853,15886,289,1022,0,0
venomancer,0.25,284,286,27801,27497,141,3570,13,6
beastmaster,22.0,487,567,13562,14858,7597,9732,1,0
ember_spirit,11.0,547,645,33859,19504,935,8134,2,0
disruptor,18.0,256,473,7193,6177,411,96,14,7
alchemist,19.0,788,805,26928,40144,12918,7350,0,1
techies,13.0,396,463,29646,10605,1193,8801,2,3
naga_siren,21.0,835,671,26266,41752,19010,14190,0,4
pangolier,10.0,536,717,28337,31724,2340,19385,1,0
legion_commander,6.67,535,533,25523,22081,3116,9311,0,0
batrider,5.25,410,587,12488,24430,349,15747,4,4
pugna,2.43,395,371,18583,18929,4504,11940,13,8
bloodseeker,3.0,536,603,36525,23372,0,7942,0,0
ember_spirit,3.5,574,635,41150,30548,1012,13893,1,0
dark_seer,4.0,585,716,33023,23474,203,7425,0,0
shadow_demon,2.0,322,308,17186,15767,122,5093,8,3
silencer,1.5,286,345,11032,18036,0,2973,10,4
undying,1.33,344,563,9196,36723,0,8024,10,1
morphling,2.0,687,739,24982,32405,7357,6469,0,0
broodmother,2.11,593,675,27339,43677,2578,5880,0,4
hoodwink,1.55,308,538,19316,24586,462,4157,12,5
void_spirit,2.25,499,624,23304,38164,1485,7516,1,1
monkey_king,8.25,723,737,38398,21133,9204,1645,0,0
ember_spirit,23.0,747,822,68510,18914,2357,1766,1,0
doom_bringer,5.4,622,680,25325,24725,631,1446,0,1
techies,4.44,434,566,34161,20084,2265,2540,8,8
disruptor,4.86,305,474,9161,19281,421,2458,14,6
techies,7.5,356,458,10473,8154,688,7268,4,1
morphling,12.0,743,739,13924,7806,11919,11171,0,0
batrider,18.0,634,767,16199,10617,369,4344,2,0
rubick,3.75,365,448,11548,9038,142,3958,6,5
doom_bringer,6.0,639,566,7837,12309,1403,7425,0,0
ember_spirit,1.33,445,507,12743,10558,1590,6315,3,0
terrorblade,0.8,443,452,6569,13782,0,1361,0,0
venomancer,0.29,380,363,13889,10714,162,1064,0,0
skywrath_mage,1.5,184,300,9114,8511,0,961,5,5
spirit_breaker,1.0,298,389,5609,16416,38,3430,4,2
templar_assassin,4.67,729,926,19943,14900,1784,12203,0,4
weaver,4.67,390,390,8314,24437,0,2752,0,0
ember_spirit,2.75,539,619,30903,18880,119,3746,1,0
rattletrap,2.0,288,333,13470,23892,0,17980,4,2
undying,1.57,298,351,5307,23545,57,3909,10,1
wisp,5.0,322,532,4141,18190,646,2539,7,6
medusa,19.0,907,823,44686,272,14143,5451,1,3
doom_bringer,4.25,654,613,11755,24075,464,4439,0,0
venomancer,4.75,407,395,20456,10804,954,826,6,4
leshrac,5.0,677,566,24616,24596,10847,4221,2,1
batrider,1.86,472,603,26607,37741,0,11143,2,0
enchantress,1.08,272,403,25166,33709,733,9228,15,3
snapfire,2.0,430,395,21965,26690,127,4303,0,2
spirit_breaker,1.27,367,467,13394,33672,22,6133,2,2
naga_siren,3.0,731,620,18163,21960,3526,3917,0,0
pugna,3.11,392,532,21124,18559,3714,4081,13,4
primal_beast,12.0,587,696,26287,27369,2101,5211,0,0
ember_spirit,33.0,719,841,46364,20863,1101,14208,2,0
abaddon,8.67,785,844,43971,24841,16716,4509,0,0
skywrath_mage,3.67,321,502,16399,13663,278,3803,5,4
ember_spirit,1.33,453,558,16446,11418,201,1526,2,0
venomancer,0.62,496,452,29439,22636,348,3012,0,1
monkey_king,0.5,226,309,10126,22703,0,3850,11,3
phantom_lancer,0.4,516,631,14593,18531,716,1512,0,0
enigma,0.17,302,254,19292,10821,2059,463,6,3
beastmaster,21.0,711,942,26148,23023,3244,3860,0,1
dragon_knight,14.0,683,903,19565,21921,11900,6021,0,1
drow_ranger,6.67,802,833,22727,11672,7004,6745,1,3
mirana,12.5,370,609,12653,14891,2083,3440,6,7
undying,9.5,379,640,5016,18389,0,11715,9,4
muerta,1.5,448,516,17769,17814,0,2708,0,0
pangolier,2.0,506,560,18755,20969,645,6962,0,0
enigma,1.67,411,440,14384,17554,860,2838,0,0
tiny,2.0,269,276,9795,18428,277,2296,0,1
nyx_assassin,4.67,292,366,8138,12771,0,1368,0,3
ember_spirit,10.0,668,806,36077,11849,2225,0,0,0
dawnbreaker,10.5,653,718,17452,16815,5777,967,0,0
hoodwink,2.25,318,351,11564,12287,143,601,0,1
phantom_lancer,18.0,654,752,14321,19552,14972,666,0,1
mirana,4.6,385,401,8122,8338,985,0,0,1
antimage,7.0,564,630,6393,4746,279,1019,0,0
lich,4.33,269,262,9200,6137,0,3617,4,4
mirana,17.0,314,374,8371,4890,157,3361,3,1
ember_spirit,9.0,555,536,14055,7985,737,5631,2,0
tidehunter,3.0,525,523,8659,6091,2319,3238,0,0
storm_spirit,1.0,472,458,6026,7532,0,1889,1,0
terrorblade,2.5,387,422,8029,11080,33,1900,0,0
omniknight,0.4,369,395,5531,11402,0,2858,0,0
silencer,1.0,209,220,4763,6932,0,2386,4,4
batrider,1.2,244,258,5500,9732,0,2288,3,0
brewmaster,0.67,353,376,5492,17671,887,6942,0,0
crystal_maiden,0.89,211,249,8255,15159,0,3738,10,4
void_spirit,0.86,406,448,10973,17429,657,3813,2,0
terrorblade,0.83,665,549,9338,15002,3029,2126,0,0
rubick,0.6,283,315,6808,9894,46,4111,3,2
lich,12.5,325,570,11262,4998,159,2489,9,7
bloodseeker,19.0,647,774,18077,6218,3333,4681,0,0
ember_spirit,27.0,588,649,22469,7697,2040,2823,2,1
spirit_breaker,6.75,363,576,11326,9943,227,6643,4,0
doom_bringer,11.0,691,626,12021,12010,929,9217,0,1
pugna,3.6,332,424,14434,11023,2755,7068,4,3
techies,4.67,328,441,11090,8489,378,7702,6,3
storm_spirit,6.5,528,602,15795,11088,1598,8031,2,0
monkey_king,15.0,701,759,17664,13560,7039,13892,0,1
tidehunter,12.0,541,539,13615,9642,4799,6023,0,0
death_prophet,1.67,352,342,12693,15781,235,3304,0,0
dark_willow,0.89,249,224,13669,15778,0,890,4,5
silencer,1.4,206,199,7299,12309,0,1934,6,2
juggernaut,0.67,475,576,7904,16104,1617,1607,0,0
ember_spirit,3.0,429,509,12237,12626,175,2005,2,0
silencer,8.67,370,447,12629,9468,1843,1295,8,3
magnataur,10.0,768,1011,23042,13242,5028,2248,0,0
doom_bringer,29.0,887,1039,25906,6316,1102,2770,0,0
disruptor,4.14,383,478,8836,13051,337,2803,6,1
ember_spirit,10.33,690,794,33788,13944,4115,3224,0,0
wisp,1.5,233,282,3806,18904,0,11656,9,1
storm_spirit,1.2,418,413,14717,22733,0,10407,1,0
centaur,0.86,392,438,10445,22168,372,10094,0,0
rubick,1.22,333,371,13459,15698,0,7216,4,1
phantom_lancer,0.64,466,479,13594,24698,395,7603,0,0
ember_spirit,5.8,682,737,45907,33933,774,3833,0,1
morphling,32.0,883,845,77595,40998,18233,6284,1,0
brewmaster,19.0,474,628,25641,25720,10858,5915,1,0
rubick,4.17,362,540,15558,21993,834,3059,10,3
undying,11.33,403,572,10779,30490,128,2698,11,0
rattletrap,1.57,322,493,16482,26651,0,4925,16,2
shredder,1.56,672,811,53396,55867,176,8173,1,1
pugna,0.82,288,418,34182,26461,2438,3497,4,3
lycan,1.62,593,660,21899,40438,5474,7344,0,0
drow_ranger,2.0,602,623,27175,26063,2239,5632,0,0
mirana,4.33,366,457,14972,13861,1613,2413,11,6
earthshaker,9.0,401,569,21212,10027,1407,1713,4,3
ember_spirit,6.25,608,666,25232,14878,788,1792,2,1
beastmaster,11.5,589,794,17225,15145,10803,3631,0,0
bloodseeker,21.0,756,815,35571,14347,12328,3329,0,0
rubick,2.4,312,353,12934,12837,23,2523,8,1
undying,1.09,276,346,7196,22947,0,3953,6,5
underlord,1.5,419,471,14525,26754,1504,9737,0,1
snapfire,3.0,474,486,19947,21706,697,4183,1,0
morphling,1.2,547,629,13656,29968,2177,3285,0,0
muerta,3.0,537,627,19380,19775,2640,7580,0,2
ember_spirit,2.67,464,626,38771,23818,1598,7026,1,0
shredder,1.25,476,478,36670,41357,167,15273,0,1
phoenix,2.6,317,436,19787,12009,283,4534,8,2
spirit_breaker,1.0,264,311,7139,33262,0,8358,8,1
beastmaster,6.75,495,721,11806,17004,3282,1160,0,0
void_spirit,30.0,605,681,41532,26931,11897,4043,2,2
lich,3.83,348,410,16503,13121,0,1303,14,6
slark,12.0,696,756,41872,49108,13113,4059,0,1
dark_willow,3.25,371,486,19890,15583,1243,670,4,1
juggernaut,3.8,851,873,67494,59882,5728,8546,0,1
void_spirit,6.5,753,914,58117,31608,1387,5654,1,2
magnataur,2.11,433,587,17924,50689,1532,5741,0,0
skywrath_mage,2.33,259,471,23839,35937,480,4067,2,3
silencer,1.85,312,478,13867,35455,43,5840,28,11
ember_spirit,4.38,819,804,90849,43101,10341,23180,1,0
alchemist,5.8,884,930,57021,59776,16045,19716,1,0
mirana,2.5,406,521,16980,20843,707,12331,23,11
tidehunter,6.0,438,590,27717,35893,784,10669,1,6
shadow_demon,3.25,384,446,21004,21628,544,9630,5,2
clinkz,2.75,528,541,16984,15392,1633,866,0,0
ember_spirit,3.0,495,580,16104,18368,398,3071,1,1
beastmaster,1.71,374,330,8444,15762,872,1559,0,1
skywrath_mage,3.0,211,305,10043,10814,67,813,6,2
elder_titan,1.33,223,266,8639,17566,0,1263,8,4
abaddon,5.33,606,627,10410,17074,7580,5313,0,0
storm_spirit,26.0,663,624,31425,10456,3036,6065,1,1
doom_bringer,5.0,597,567,8270,13789,616,4836,0,1
techies,4.67,294,447,15097,8109,1378,2320,1,1
pugna,2.83,280,385,12700,10786,1316,3360,13,1
brewmaster,19.0,487,446,12517,5535,187,2249,0,0
storm_spirit,16.0,581,589,10142,4740,1047,1404,2,0
